ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,2010-04-26T00:00:00.000Z,12.3965154292,0.0439429928728691,90.8661704602,80.753757472122,True,discovery,False,True,True,False,True,False
XLB,2010-04-27T00:00:00.000Z,11.9452202145,-0.0047003525231691,88.7171312412,80.8726753543995,True,discovery,False,True,True,False,True,False
XLB,2010-04-28T00:00:00.000Z,12.0897757129,0.0058668231153733,89.3910459788,80.987063893591,True,discovery,False,True,True,False,True,False
XLB,2010-04-29T00:00:00.000Z,12.1990737727,0.0200471698099502,90.4992613252,81.1051110454335,True,discovery,False,True,True,False,True,False
XLB,2010-04-30T00:00:00.000Z,11.984003397,-0.015068096205785,88.9642333117,81.205701680044,True,discovery,False,True,True,False,True,False
XLB,2010-05-03T00:00:00.000Z,11.9769519092,-0.0274835385107781,90.1173763072,81.3126116959725,True,discovery,False,True,True,False,True,False
XLB,2010-05-04T00:00:00.000Z,11.5609141332,-0.0628751071741661,87.9982888544,81.40516138338549,True,discovery,False,True,True,False,True,False
XLB,2010-05-05T00:00:00.000Z,11.4762962804,-0.0638481449511658,87.4741329473,81.4913992069335,True,discovery,False,True,True,False,True,False
XLB,2010-05-06T00:00:00.000Z,11.0990416869,-0.0967001434725998,84.5688131315,81.5614863432245,True,discovery,False,True,True,False,True,False
XLB,2010-05-07T00:00:00.000Z,10.9756406516,-0.1082784302454166,83.3108374569,81.62535741175549,True,discovery,False,True,True,False,True,False
XLB,2010-05-10T00:00:00.000Z,11.4974507436,-0.0629310344809318,86.9799288064,81.699785745408,True,discovery,False,True,True,False,True,False
XLB,2010-05-11T00:00:00.000Z,11.3528952451,-0.0712431497017292,86.7328267359,81.7715021571225,True,discovery,False,True,True,False,True,False
XLB,2010-05-12T00:00:00.000Z,11.5891200841,-0.0589750930447358,87.9458732637,81.84821338702051,True,discovery,False,True,True,False,True,False
XLB,2010-05-13T00:00:00.000Z,11.4163586347,-0.0730031491583433,86.8526338004,81.92115631470251,True,discovery,False,True,True,False,True,False
XLB,2010-05-14T00:00:00.000Z,11.1378248694,-0.079813574133541,85.2801660792,81.9871227529445,True,discovery,False,True,True,False,True,False
XLB,2010-05-17T00:00:00.000Z,11.1378248694,-0.0800815375607156,85.3250937283,82.04954893818,True,discovery,False,True,True,False,True,False
XLB,2010-05-18T00:00:00.000Z,10.9474347007,-0.0986675955760825,84.1644627913,82.1056552169245,True,discovery,False,True,True,False,True,False
XLB,2010-05-19T00:00:00.000Z,10.9474347007,-0.0963329452850902,83.6852345334,82.1533488795405,True,discovery,False,True,True,False,True,False
XLB,2010-05-20T00:00:00.000Z,10.4503048157,-0.1458213256510203,80.525323208,82.1842833036035,True,discovery,False,False,True,False,False,False
XLB,2010-05-21T00:00:00.000Z,10.7076841179,-0.1325335618363852,81.7009300281,82.22216617622249,True,discovery,False,False,True,False,False,False
XLB,2010-05-24T00:00:00.000Z,10.5243454369,-0.1510238907854786,80.652618214,82.2567268536225,True,discovery,False,False,True,False,False,False
XLB,2010-05-25T00:00:00.000Z,10.7006326301,-0.1041912632878235,80.7349855708,82.286864047335,True,discovery,False,False,True,False,False,False
XLB,2010-05-26T00:00:00.000Z,10.6160147774,-0.1219014289841184,80.2482693714,82.3153427877595,True,discovery,False,False,True,False,False,False
XLB,2010-05-27T00:00:00.000Z,11.0355782973,-0.0953757225408175,82.9364403804,82.36191314948401,True,discovery,False,True,True,False,True,False
XLB,2010-05-28T00:00:00.000Z,10.8416623847,-0.0953221535789924,81.8956165078,82.399329931613,True,discovery,False,False,True,False,False,False
XLB,2010-06-01T00:00:00.000Z,10.4926137421,-0.1239328819513601,80.5178352664,82.4270156726015,True,discovery,False,False,True,False,False,False
XLB,2010-06-02T00:00:00.000Z,10.8169821777,-0.0643488868552026,82.6144588947,82.46806357750849,True,discovery,False,True,True,False,True,False
XLB,2010-06-03T00:00:00.000Z,10.6865296547,-0.0688172042968965,82.8990006728,82.51968808044299,True,discovery,False,True,True,False,True,False
XLB,2010-06-04T00:00:00.000Z,10.2634403909,-0.075285895807225,79.9861914178,82.5538694913255,True,discovery,False,False,True,False,False,False
XLB,2010-06-07T00:00:00.000Z,10.0801017099,-0.0815933183426017,78.9902951944,82.5798601777245,True,discovery,False,False,True,False,False,False
XLB,2010-06-08T00:00:00.000Z,10.3092750611,-0.1033425329663962,79.8364325872,82.60627973422801,True,discovery,False,False,True,False,False,False
XLB,2010-06-09T00:00:00.000Z,10.3233780366,-0.0906832298082154,79.4096199201,82.623256880424,True,discovery,False,False,True,False,False,False
XLB,2010-06-10T00:00:00.000Z,10.6935811424,-0.077274110130989,81.7308817942,82.65187724683351,True,discovery,False,False,True,False,False,False
XLB,2010-06-11T00:00:00.000Z,10.8134564338,-0.0528103767752599,82.1277426953,82.6817437008825,True,discovery,False,False,True,False,False,False
XLB,2010-06-14T00:00:00.000Z,10.7076841179,-0.0386198163953687,82.0004476893,82.71093676905849,True,discovery,False,False,True,False,False,False
XLB,2010-06-15T00:00:00.000Z,10.9721149077,-0.0148781259934576,83.8649451301,82.74860337504249,True,discovery,False,True,True,False,True,False
XLB,2010-06-16T00:00:00.000Z,10.9580119323,0.0009661835753469,83.834993364,82.7861940438825,True,discovery,False,True,True,False,True,False
XLB,2010-06-17T00:00:00.000Z,10.8980742866,-0.0045088566819078,83.9697763115,82.8278544250435,True,discovery,False,True,True,False,True,False
XLB,2010-06-18T00:00:00.000Z,10.9601978935,0.04879217274447,84.0605900664,82.8783107255635,True,discovery,False,True,True,False,True,False
XLB,2010-06-21T00:00:00.000Z,11.0274818224,0.0298661877749453,83.819836564,82.92896587061648,True,discovery,False,True,True,False,True,False
XLB,2010-06-22T00:00:00.000Z,10.7548048473,0.0218977428840347,82.4355039253,82.9696357524825,True,discovery,False,False,True,False,False,False
XLB,2010-06-23T00:00:00.000Z,10.7760524038,0.0070481602637073,82.179703329,83.00382220246249,True,discovery,False,False,True,False,False,False
XLB,2010-06-24T00:00:00.000Z,10.5033754288,-0.0106103232674273,80.8179413312,83.02795168824349,True,discovery,False,False,True,False,False,False
XLB,2010-06-25T00:00:00.000Z,10.6591908431,-0.0341067268121408,81.1565009439,83.05085801546798,True,discovery,False,False,True,False,False,False
XLB,2010-06-28T00:00:00.000Z,10.5387880229,-0.0279361550888562,80.9007003476,83.06857279032148,True,discovery,False,False,True,False,False,False
XLB,2010-06-29T00:00:00.000Z,10.1492494871,-0.0327243776850665,78.4028827604,83.07387229892551,True,discovery,False,False,True,False,False,False
XLB,2010-06-30T00:00:00.000Z,10.0465529641,-0.0712240439101671,77.6580516124,83.07356519878151,True,discovery,False,False,True,False,False,False
XLB,2010-07-01T00:00:00.000Z,9.9898928134,-0.0651883131203042,77.3119684527,83.069903605734,True,discovery,False,False,True,False,False,False
XLB,2010-07-02T00:00:00.000Z,9.9332326627,-0.0321732007614888,76.8906498235,83.0582296846135,True,discovery,False,False,True,False,False,False
XLB,2010-07-06T00:00:00.000Z,9.943856441,-0.0135162593415291,77.3947274692,83.04966672521451,True,discovery,False,False,True,False,False,False
XLB,2010-07-07T00:00:00.000Z,10.3404774956,0.0030266371122191,79.8323566808,83.05303970008099,True,discovery,False,False,True,False,False,False
XLB,2010-07-08T00:00:00.000Z,10.5104579476,0.0181219665052212,80.6223291105,83.061363876848,True,discovery,False,False,True,False,False,False
XLB,2010-07-09T00:00:00.000Z,10.7618873662,0.0063875911063289,81.2242128664,83.070398099631,True,discovery,False,False,True,False,False,False
XLB,2010-07-12T00:00:00.000Z,10.6202369895,-0.0178684258343194,81.2768776951,83.0829963590725,True,discovery,False,False,True,False,False,False
XLB,2010-07-13T00:00:00.000Z,10.9070790022,0.0186216629202455,82.5032158478,83.10606544820149,True,discovery,False,False,True,False,False,False
XLB,2010-07-14T00:00:00.000Z,10.8716664081,-0.0091548895035274,82.4956923009,83.1311737724145,True,discovery,False,False,True,False,False,False
XLB,2010-07-15T00:00:00.000Z,10.8610426298,-0.0088491692744165,82.5182629417,83.1494597448845,True,discovery,False,False,True,False,False,False
XLB,2010-07-16T00:00:00.000Z,10.5635768388,-0.0306932618555637,80.246151763,83.1575719345,True,discovery,False,False,True,False,False,False
XLB,2010-07-19T00:00:00.000Z,10.5742006171,-0.0352180937014756,80.7201352208,83.169574594361,True,discovery,False,False,True,False,False,False
XLB,2010-07-20T00:00:00.000Z,10.8929139646,-0.0122029543976807,81.6154373078,83.1957704689145,True,discovery,False,False,True,False,False,False
XLB,2010-07-21T00:00:00.000Z,10.8575013704,0.0095488969403085,80.5546171879,83.21844240242699,True,discovery,False,False,True,False,False,False
XLB,2010-07-22T00:00:00.000Z,11.0912244919,0.02924745317579,82.3527449089,83.24443071595151,True,discovery,False,False,True,False,False,False
XLB,2010-07-23T00:00:00.000Z,11.3355713916,0.0792312879265593,83.0674818691,83.26846680231351,True,discovery,True,False,True,True,False,False
XLB,2010-07-26T00:00:00.000Z,11.4028553205,0.0697674418580653,83.9326897682,83.2957534151045,True,discovery,True,True,True,True,True,True
XLB,2010-07-27T00:00:00.000Z,11.3107825757,0.0732526881765258,83.9251662213,83.31999839090601,True,discovery,True,True,True,True,True,True
XLB,2010-07-28T00:00:00.000Z,11.2753699815,0.1109560362893171,83.3834708409,83.33912425706949,True,discovery,True,True,True,True,True,True
XLB,2010-07-29T00:00:00.000Z,11.2647462033,0.1212548466676131,82.9771993057,83.3546611259435,True,discovery,True,False,True,True,False,False
XLB,2010-07-30T00:00:00.000Z,11.3355713916,0.1347040056721096,82.9621522118,83.37093866581199,True,discovery,True,False,True,True,False,False
XLB,2010-08-02T00:00:00.000Z,11.6401197014,0.1718360071348659,84.8355154022,83.38972199000051,True,discovery,True,True,True,True,True,True
XLB,2010-08-03T00:00:00.000Z,11.4276441364,0.1492165242130934,84.4292438669,83.4049904902135,True,discovery,True,True,True,True,True,True
XLB,2010-08-04T00:00:00.000Z,11.5338819189,0.1154109589047323,84.9935098881,83.42612142644501,True,discovery,True,True,True,True,True,True
XLB,2010-08-05T00:00:00.000Z,11.5586707348,0.0997304582184597,84.9032273247,83.44346315068749,True,discovery,True,True,True,True,True,True
XLB,2010-08-06T00:00:00.000Z,11.5055518436,0.0691016781810629,84.557144165,83.46122548526449,True,discovery,True,True,True,True,True,True
XLB,2010-08-09T00:00:00.000Z,11.5763770319,0.0900300100031019,85.008556982,83.484879376359,True,discovery,True,True,True,True,True,True
XLB,2010-08-10T00:00:00.000Z,11.4524329523,0.0499999999990832,84.5496206181,83.50215905331201,True,discovery,False,True,True,False,True,False
XLB,2010-08-11T00:00:00.000Z,11.066435676,0.0179153094464787,82.2323681577,83.512488300147,True,discovery,False,False,True,False,False,False
XLB,2010-08-12T00:00:00.000Z,11.1372608643,0.0254320182614997,81.728290512,83.5246362976775,True,discovery,False,False,True,False,False,False
XLB,2010-08-13T00:00:00.000Z,11.084141973,0.0492792490785853,81.4875370097,83.53739777391249,True,discovery,False,False,True,False,False,False
XLB,2010-08-16T00:00:00.000Z,11.1337196049,0.0529135967871818,81.4499192749,83.5574255796255,True,discovery,True,False,True,True,False,False
XLB,2010-08-17T00:00:00.000Z,11.3957728017,0.0461638491531466,82.4505510192,83.5741491327865,True,discovery,False,False,True,False,False,False
XLB,2010-08-18T00:00:00.000Z,11.4382679147,0.0534898891086765,82.6010219582,83.60308481780099,True,discovery,True,False,True,True,False,False
XLB,2010-08-19T00:00:00.000Z,11.1762147179,0.0076628352498022,81.1640244908,83.62201692951099,True,discovery,False,False,True,False,False,False
XLB,2010-08-20T00:00:00.000Z,11.1514259019,-0.016244923466007,80.9007003476,83.638408560808,True,discovery,False,False,True,False,False,False
XLB,2010-08-23T00:00:00.000Z,11.0274818224,-0.0329192546559067,80.5922349227,83.652256525229,True,discovery,False,False,True,False,False,False
XLB,2010-08-24T00:00:00.000Z,10.7725111444,-0.0475892298077074,79.3959909577,83.652965544933,True,discovery,False,False,True,False,False,False
XLB,2010-08-25T00:00:00.000Z,10.8043824792,-0.0417713567778947,79.7044563826,83.654178465352,True,discovery,False,False,True,False,False,False
XLB,2010-08-26T00:00:00.000Z,10.7902174415,-0.0421251178886735,79.1702845492,83.643671382181,True,discovery,False,False,True,False,False,False
XLB,2010-08-27T00:00:00.000Z,11.1124720484,-0.0196813495758425,80.396622702,83.639221816459,True,discovery,False,False,True,False,False,False
XLB,2010-08-30T00:00:00.000Z,10.9460328558,-0.0596288408886824,79.2304729248,83.626864649033,True,discovery,False,False,True,False,False,False
XLB,2010-08-31T00:00:00.000Z,10.9920692282,-0.0381158971176378,79.2304729248,83.61866118724349,True,discovery,False,False,True,False,False,False
XLB,2010-09-01T00:00:00.000Z,11.3214063539,-0.0184218606098114,81.6003902139,83.620119199109,True,discovery,False,False,True,False,False,False
XLB,2010-09-02T00:00:00.000Z,11.4559742118,-0.0088848039152814,82.3602684558,83.619479823646,True,discovery,False,False,True,False,False,False
XLB,2010-09-03T00:00:00.000Z,11.5905420696,0.0073868882740533,83.4286121226,83.62370003996949,True,discovery,False,False,True,False,False,False
XLB,2010-09-07T00:00:00.000Z,11.4772217682,-0.0085653104962603,82.4881687539,83.623477646052,True,discovery,False,False,True,False,False,False
XLB,2010-09-08T00:00:00.000Z,11.5657532537,0.0098948670445822,83.0674818691,83.631529383044,True,discovery,False,False,True,False,False,False
XLB,2010-09-09T00:00:00.000Z,11.5267994001,0.041599999998048,83.4511827635,83.64294600414951,True,discovery,False,False,True,False,False,False
XLB,2010-09-10T00:00:00.000Z,11.6224134043,0.0435612082639758,83.8725013926,83.65131417301149,True,discovery,False,True,True,False,True,False
XLB,2010-09-13T00:00:00.000Z,11.8101001534,0.0654952076731218,84.8054212144,83.6637164678055,True,discovery,True,True,True,True,True,True
XLB,2010-09-14T00:00:00.000Z,11.7888525969,0.0588422391840794,84.7527563857,83.674409058815,True,discovery,True,True,True,True,True,True
XLB,2010-09-15T00:00:00.000Z,11.7676050404,0.0326289620871109,85.0762689046,83.693431897421,True,discovery,False,True,True,False,True,False
XLB,2010-09-16T00:00:00.000Z,11.824265191,0.0337461300241037,85.0536982637,83.710969676496,True,discovery,False,True,True,False,True,False
XLB,2010-09-17T00:00:00.000Z,11.8273673343,0.0582623574113247,85.085394967,83.7236221536715,True,discovery,True,True,True,True,True,True
XLB,2010-09-20T00:00:00.000Z,11.9023441531,0.0673383168938115,86.3863717591,83.742964948095,True,discovery,True,True,True,True,True,True
XLB,2010-09-21T00:00:00.000Z,11.8481440431,0.0744197300813498,86.2124039323,83.76466444258449,True,discovery,True,True,True,True,True,True
XLB,2010-09-22T00:00:00.000Z,11.8770507685,0.1025331614230158,85.788830093,83.7819096084565,True,discovery,True,True,True,True,True,True
XLB,2010-09-23T00:00:00.000Z,11.7650372078,0.088913432160459,85.0929587856,83.796305890969,True,discovery,True,True,True,True,True,True
XLB,2010-09-24T00:00:00.000Z,12.0541044611,0.1171326737808817,86.8477646912,83.8240378618785,True,discovery,True,True,True,True,True,True
XLB,2010-09-27T00:00:00.000Z,11.9854509884,0.078558482414873,86.4317546705,83.84816922972801,True,discovery,True,True,True,True,True,True
XLB,2010-09-28T00:00:00.000Z,11.9854509884,0.0949584334610544,86.7343074128,83.8715139885255,True,discovery,True,True,True,True,True,True
XLB,2010-09-29T00:00:00.000Z,11.8915041311,0.0818258040617605,86.5830310416,83.892359292566,True,discovery,True,True,True,True,True,True
XLB,2010-09-30T00:00:00.000Z,11.8445307025,0.0462066577461723,86.3258612106,83.9091001614835,True,discovery,False,True,True,False,True,False
XLB,2010-10-01T00:00:00.000Z,11.9999043511,0.0474800422245831,86.6889245015,83.92958485304399,True,discovery,False,True,True,False,True,False
XLB,2010-10-04T00:00:00.000Z,11.8083972958,0.0187959480144934,86.0384361054,83.946186629447,True,discovery,False,True,True,False,True,False
XLB,2010-10-05T00:00:00.000Z,12.1408246371,0.0578191205417542,87.7705505554,83.9764185902015,True,discovery,True,True,True,True,True,True
XLB,2010-10-06T00:00:00.000Z,12.2564515384,0.0597192651052829,87.7629867368,84.004312654453,True,discovery,True,True,True,True,True,True
XLB,2010-10-07T00:00:00.000Z,12.1335979557,0.0526424148228636,87.657093277,84.02750130209299,True,discovery,True,True,True,True,True,True
XLB,2010-10-08T00:00:00.000Z,12.3720784397,0.0645016666781652,88.1487414833,84.0516567802955,True,discovery,True,True,True,True,True,True
XLB,2010-10-11T00:00:00.000Z,12.3503983957,0.0457488281455811,88.2319434874,84.07540799276049,True,discovery,False,True,True,False,True,False
XLB,2010-10-12T00:00:00.000Z,12.3829184617,0.050392170053616,88.5042409555,84.098544573695,True,discovery,True,True,True,True,True,True
XLB,2010-10-13T00:00:00.000Z,12.5816521983,0.06917696125127,89.1925484444,84.1242278457925,True,discovery,True,True,True,True,True,True
XLB,2010-10-14T00:00:00.000Z,12.4624119563,0.0539692534793387,88.8446127907,84.148768003809,True,discovery,True,True,True,True,True,True
XLB,2010-10-15T00:00:00.000Z,12.498545363,0.0567478805493382,89.0261444361,84.17436496109951,True,discovery,True,True,True,True,True,True
XLB,2010-10-18T00:00:00.000Z,12.552745473,0.0546448087480819,89.4648459125,84.20618223403798,True,discovery,True,True,True,True,True,True
XLB,2010-10-19T00:00:00.000Z,12.2311581537,0.0323269289440362,88.2924540359,84.225090633128,True,discovery,False,True,True,False,True,False
XLB,2010-10-20T00:00:00.000Z,12.4840920003,0.0511104350425088,89.1547293516,84.247191850945,True,discovery,True,True,True,True,True,True
XLB,2010-10-21T00:00:00.000Z,12.4804786596,0.0608108108086282,89.3513886341,84.2699780830805,True,discovery,True,True,True,True,True,True
XLB,2010-10-22T00:00:00.000Z,12.390145143,0.0278776978401376,89.5177926424,84.29180664269501,True,discovery,False,True,True,False,True,False
XLB,2010-10-25T00:00:00.000Z,12.6575323523,0.0560747663605205,89.782526292,84.31354203061198,True,discovery,True,True,True,True,True,True
XLB,2010-10-26T00:00:00.000Z,12.5816521983,0.0497437443511326,89.7976539291,84.33475649252699,True,discovery,False,True,True,False,True,False
XLB,2010-10-27T00:00:00.000Z,12.466025297,0.048313582501094,89.5404840981,84.358674628291,True,discovery,False,True,True,False,True,False
XLB,2010-10-28T00:00:00.000Z,12.4732519783,0.0530811470366907,89.5556117352,84.37908901711549,True,discovery,True,True,True,True,True,True
XLB,2010-10-29T00:00:00.000Z,12.5744255169,0.0478771454330246,89.6236861022,84.3986879346615,True,discovery,False,True,True,False,True,False
XLB,2010-11-01T00:00:00.000Z,12.5671988356,0.0642594859227754,89.6539413765,84.423247927341,True,discovery,True,True,True,True,True,True
XLB,2010-11-02T00:00:00.000Z,12.6972790996,0.0458333333305533,90.364940321,84.44606840757851,True,discovery,False,True,True,False,True,False
XLB,2010-11-03T00:00:00.000Z,12.6611456929,0.0330188679188323,90.7280036118,84.4750665798915,True,discovery,False,True,True,False,True,False
XLB,2010-11-04T00:00:00.000Z,13.0766798695,0.0777248362145515,92.4752456989,84.520966434957,True,discovery,True,True,True,True,True,True
XLB,2010-11-05T00:00:00.000Z,13.1236532981,0.0607476635444146,92.8231813526,84.57788999846001,True,discovery,True,True,True,True,True,True
XLB,2010-11-08T00:00:00.000Z,13.1561733641,0.0652428320596156,92.6492135257,84.631855748172,True,discovery,True,True,True,True,True,True
XLB,2010-11-09T00:00:00.000Z,12.9249195615,0.0437700612724207,91.9835974926,84.68420853975749,True,discovery,False,True,True,False,True,False
XLB,2010-11-10T00:00:00.000Z,12.9899596935,0.0324526134377778,92.3542246019,84.73647563328,True,discovery,False,True,True,False,True,False
XLB,2010-11-11T00:00:00.000Z,13.1236532981,0.0530588576367618,92.0062889482,84.79170099151101,True,discovery,True,True,True,True,True,True
XLB,2010-11-12T00:00:00.000Z,12.8309727042,0.0265972824472917,90.9170990758,84.845880061263,True,discovery,False,True,True,False,True,False
XLB,2010-11-15T00:00:00.000Z,12.7297991656,0.0141047783515428,90.7885141603,84.89318956773,True,discovery,False,True,True,False,True,False
XLB,2010-11-16T00:00:00.000Z,12.455185275,0.0183161004448488,89.3740800898,84.92850524929749,True,discovery,False,True,True,False,True,False
XLB,2010-11-17T00:00:00.000Z,12.4515719343,-0.0026049204058428,89.4194630012,84.9660985348165,True,discovery,False,True,True,False,True,False
XLB,2010-11-18T00:00:00.000Z,12.6864390776,0.0165026056786352,90.7355674304,85.02291204620501,True,discovery,False,True,True,False,True,False
XLB,2010-11-19T00:00:00.000Z,12.7876126162,0.0320793234149121,90.9851734428,85.08015331189802,True,discovery,False,True,True,False,True,False
XLB,2010-11-22T00:00:00.000Z,12.8201326822,0.0128461318821322,90.9095352572,85.1398873518155,True,discovery,False,True,True,False,True,False
XLB,2010-11-23T00:00:00.000Z,12.5744255169,-0.000574382544208,89.593430828,85.188081929778,True,discovery,False,True,True,False,True,False
XLB,2010-11-24T00:00:00.000Z,12.8165193416,0.0281159420304037,90.9170990758,85.24367783947551,True,discovery,False,True,True,False,True,False
XLB,2010-11-26T00:00:00.000Z,12.5997189016,0.010139049825981,89.8581644776,85.28980312686899,True,discovery,False,True,True,False,True,False
XLB,2010-11-29T00:00:00.000Z,12.7081191216,0.0106321839133178,90.1304619457,85.3376254689585,True,discovery,False,True,True,False,True,False
XLB,2010-11-30T00:00:00.000Z,12.7153458029,0.0117883841290338,89.6236861022,85.37657543733802,True,discovery,False,True,True,False,True,False
XLB,2010-12-01T00:00:00.000Z,13.0622265068,0.0287421741569418,91.529768379,85.423116983492,True,discovery,False,True,True,False,True,False
XLB,2010-12-02T00:00:00.000Z,13.2609602434,0.04737442922218,92.7021602556,85.473096947017,True,discovery,False,True,True,False,True,False
XLB,2010-12-03T00:00:00.000Z,13.3729738041,0.0226581928713476,92.9517662681,85.523467379585,True,discovery,False,True,True,False,True,False
XLB,2010-12-06T00:00:00.000Z,13.3946538481,0.0206497797407703,92.8534366268,85.573271593423,True,discovery,False,True,True,False,True,False
XLB,2010-12-07T00:00:00.000Z,13.4127205514,0.0195001373271694,92.9063833567,85.62837405124301,True,discovery,False,True,True,False,True,False
XLB,2010-12-08T00:00:00.000Z,13.2718002654,0.0268381325121178,93.2467551919,85.68141255680501,True,discovery,False,True,True,False,True,False
XLB,2010-12-09T00:00:00.000Z,13.3440670788,0.0272600834533143,93.6098184827,85.73682565774699,True,discovery,False,True,True,False,True,False
XLB,2010-12-10T00:00:00.000Z,13.4596939801,0.0256057268785552,94.1544134189,85.794700736538,True,discovery,False,True,True,False,True,False
XLB,2010-12-13T00:00:00.000Z,13.5319607934,0.0546324978908685,94.2149239674,85.84859056297351,True,discovery,True,True,True,True,True,True
XLB,2010-12-14T00:00:00.000Z,13.5211207714,0.0621629293208652,94.2981259715,85.901740556316,True,discovery,True,True,True,True,True,True
XLB,2010-12-15T00:00:00.000Z,13.4488539581,0.0797795184222982,93.8669883137,85.9523620087525,True,discovery,True,True,True,True,True,True
XLB,2010-12-16T00:00:00.000Z,13.5753208814,0.0902495647159569,94.4115832499,86.00443873697151,True,discovery,True,True,True,True,True,True
XLB,2010-12-17T00:00:00.000Z,13.6811989896,0.0784112788399713,94.5120005051,86.051014624329,True,discovery,True,True,True,True,True,True
XLB,2010-12-20T00:00:00.000Z,13.7249088905,0.073297205853154,94.740106701,86.09865647214251,True,discovery,True,True,True,True,True,True
XLB,2010-12-21T00:00:00.000Z,13.8633235767,0.0813713024942719,95.3407863502,86.1485932982295,True,discovery,True,True,True,True,True,True
XLB,2010-12-22T00:00:00.000Z,13.8560385933,0.1019221971355681,95.6373244049,86.198111266242,True,discovery,True,True,True,True,True,True
XLB,2010-12-23T00:00:00.000Z,13.8924635107,0.0839497948251588,95.5004606874,86.24515522310449,True,discovery,True,True,True,True,True,True
XLB,2010-12-27T00:00:00.000Z,13.9143184612,0.104335626045837,95.5384783867,86.29235198320201,True,discovery,True,True,True,True,True,True
XLB,2010-12-28T00:00:00.000Z,13.9434583951,0.0972086633497395,95.6753421042,86.3401212061015,True,discovery,True,True,True,True,True,True
XLB,2010-12-29T00:00:00.000Z,14.001738263,0.1011684998615303,95.743773963,86.38480234421701,True,discovery,True,True,True,True,True,True
XLB,2010-12-30T00:00:00.000Z,14.001738263,0.0719258509038183,95.5917031657,86.42615044528698,True,discovery,True,True,True,True,True,True
XLB,2010-12-31T00:00:00.000Z,13.9908107878,0.0550375335574395,95.6145137853,86.4678363110255,True,discovery,True,True,True,True,True,True
XLB,2011-01-03T00:00:00.000Z,14.1037280318,0.0546441082144315,96.6029739676,86.516662891277,True,discovery,True,True,True,True,True,True
XLB,2011-01-04T00:00:00.000Z,14.0090232465,0.0458667618713526,96.5497491885,86.56290208575902,True,discovery,False,True,True,False,True,False
XLB,2011-01-05T00:00:00.000Z,14.0418056722,0.0469021268570557,97.0515828195,86.608580392369,True,discovery,False,True,True,False,True,False
XLB,2011-01-06T00:00:00.000Z,13.9689558373,0.0525290885907547,96.861494323,86.655442319832,True,discovery,True,True,True,True,True,True
XLB,2011-01-07T00:00:00.000Z,13.9562071162,0.0458735731606534,96.6714058264,86.70206515925749,True,discovery,False,True,True,False,True,False
XLB,2011-01-10T00:00:00.000Z,13.9725983291,0.0381066872514577,96.5497491885,86.748341793447,True,discovery,False,True,True,False,True,False
XLB,2011-01-11T00:00:00.000Z,14.0855155731,0.0409072113163369,96.8919084824,86.79355868574001,True,discovery,False,True,True,False,True,False
XLB,2011-01-12T00:00:00.000Z,14.2239302594,0.0519786414071967,97.7663155667,86.8428480957935,True,discovery,True,True,True,True,True,True
XLB,2011-01-13T00:00:00.000Z,14.100996163,0.0484905410477169,97.6066412296,86.8928367224675,True,discovery,False,True,True,False,True,False
XLB,2011-01-14T00:00:00.000Z,14.1328679658,0.0410706376129874,98.3137704369,86.943365818566,True,discovery,False,True,True,False,True,False
XLB,2011-01-18T00:00:00.000Z,14.2102709153,0.0386714589928984,98.4810483139,86.9911370921155,True,discovery,False,True,True,False,True,False
XLB,2011-01-19T00:00:00.000Z,13.8815360355,0.0114118895979276,97.5153987512,87.03303180603751,True,discovery,False,True,True,False,True,False
XLB,2011-01-20T00:00:00.000Z,13.6848414813,-0.0128744088250218,97.3861385735,87.07682611919101,True,discovery,False,True,True,False,True,False
XLB,2011-01-21T00:00:00.000Z,13.6511484327,-0.0147870662469916,97.6066412296,87.120187917611,True,discovery,False,True,True,False,True,False
XLB,2011-01-24T00:00:00.000Z,13.7977587254,-0.0068169900339892,98.1616996396,87.16340471088449,True,discovery,False,True,True,False,True,False
XLB,2011-01-25T00:00:00.000Z,13.8150605611,-0.0071335078593164,98.2149244187,87.20617627360849,True,discovery,False,True,True,False,True,False
XLB,2011-01-26T00:00:00.000Z,14.1073705236,0.011755485895637,98.5951014119,87.2505117639295,True,discovery,False,True,True,False,True,False
XLB,2011-01-27T00:00:00.000Z,13.9908107878,-0.0007804370425118,98.8384146875,87.29097202038851,True,discovery,False,True,True,False,True,False
XLB,2011-01-28T00:00:00.000Z,13.7722612832,-0.0163891779355995,97.1124111385,87.322427862026,True,discovery,False,True,True,False,True,False
XLB,2011-01-31T00:00:00.000Z,14.001738263,0.0007810466002104,97.8423509654,87.36475926637401,True,discovery,False,True,True,False,True,False
XLB,2011-02-01T00:00:00.000Z,14.3769149126,0.0193698347120732,99.4086801773,87.4132375299375,True,discovery,False,True,True,False,True,False
XLB,2011-02-02T00:00:00.000Z,14.3532387163,0.024570982840363,99.2185916807,87.45675930229949,True,discovery,False,True,True,False,True,False
XLB,2011-02-03T00:00:00.000Z,14.4133398301,0.0264591439714596,99.4390943367,87.50220726151,True,discovery,False,True,True,False,True,False
XLB,2011-02-04T00:00:00.000Z,14.4151610759,0.0319426336368349,99.7204253117,87.54771404612,True,discovery,False,True,True,False,True,False
