ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,2010-07-09T00:00:00.000Z,8.666974117,-0.003916131056082,81.2242128664,83.070398099631,True,discovery,False,False,True,False,False,False,2010-07-09T00:00:00.000Z,2010-07-12T00:00:00.000Z,8.6467147105,2010-07-12T00:00:00.000Z,0.007029053419120634,0.0,0.011246485475219004,True,2010-07-14T00:00:00.000Z,0.027647610115978605,0.0,0.034208059974595306,True,2010-07-16T00:00:00.000Z,0.001522961568745984,0.0,0.034208059974595306,True,2010-07-23T00:00:00.000Z,0.03983130271220481,-0.01077788191471507,0.03983130271220481,True,2010-08-06T00:00:00.000Z,0.0440487347683034,-0.01077788191471507,0.05201499530843123,True
XLK,2010-07-12T00:00:00.000Z,8.7074929301,-0.0080054808429899,81.2768776951,83.0829963590725,True,discovery,False,False,True,False,False,False,2010-07-12T00:00:00.000Z,2010-07-13T00:00:00.000Z,8.7966343189,2010-07-13T00:00:00.000Z,0.0041455550359355,-0.00690925840459411,0.007369875630809153,True,2010-07-15T00:00:00.000Z,0.013357899582972843,-0.00690925840459411,0.016582220166478256,True,2010-07-19T00:00:00.000Z,-0.005988023952163912,-0.016582220177846496,0.016582220166478256,True,2010-07-26T00:00:00.000Z,0.028097650844590927,-0.027637033629744012,0.029018885297021235,True,2010-08-09T00:00:00.000Z,0.03316444034432475,-0.027637033629744012,0.03500690924918515,True
XLK,2010-07-13T00:00:00.000Z,8.8331012506,0.0081592905659175,82.5032158478,83.10606544820149,True,discovery,False,False,True,False,False,False,2010-07-13T00:00:00.000Z,2010-07-14T00:00:00.000Z,8.8655163011,2010-07-14T00:00:00.000Z,0.002285191951819865,-0.003199268743827255,0.008683729428194509,True,2010-07-16T00:00:00.000Z,-0.023194698358908306,-0.024223034734407345,0.008683729428194509,True,2010-07-20T00:00:00.000Z,-0.007312614257102723,-0.03519195612570103,0.008683729428194509,True,2010-07-27T00:00:00.000Z,0.0233089579536796,-0.03519195612570103,0.02605118829586317,True,2010-08-10T00:00:00.000Z,0.014625228514205446,-0.03519195612570103,0.026965265076591027,True
XLK,2010-07-14T00:00:00.000Z,8.8857757076,-0.0117864338944509,82.4956923009,83.1311737724145,True,discovery,False,False,True,False,False,False,2010-07-14T00:00:00.000Z,2010-07-15T00:00:00.000Z,8.8655163011,2010-07-15T00:00:00.000Z,0.005484460695646787,-0.010511883000929756,0.006398537476374866,True,2010-07-19T00:00:00.000Z,-0.013711151733477367,-0.024223034734407345,0.006398537476374866,True,2010-07-21T00:00:00.000Z,-0.019195612429124487,-0.03519195612570103,0.006398537476374866,True,2010-07-28T00:00:00.000Z,0.015082266904569375,-0.03519195612570103,0.02605118829586317,True,2010-08-11T00:00:00.000Z,-0.009597806220201899,-0.03519195612570103,0.026965265076591027,True
XLK,2010-07-15T00:00:00.000Z,8.9141388768,-0.0112958554910942,82.5182629417,83.1494597448845,True,discovery,False,False,True,False,False,False,2010-07-15T00:00:00.000Z,2010-07-16T00:00:00.000Z,8.8371531319,2010-07-16T00:00:00.000Z,-0.02005960568456111,-0.02109124254361827,0.0022925263710626975,True,2010-07-20T00:00:00.000Z,-0.00412654744754426,-0.03209536909303479,0.0022925263710626975,True,2010-07-22T00:00:00.000Z,0.010545621277467276,-0.03209536909303479,0.013755158192428674,True,2010-07-29T00:00:00.000Z,0.009170105461619116,-0.03209536909303479,0.029344337461338688,True,2010-08-12T00:00:00.000Z,-0.020174231999719683,-0.03209536909303479,0.03026134800523761,True
XLK,2010-07-16T00:00:00.000Z,8.6598833247,-0.0429252334590128,80.246151763,83.1575719345,True,discovery,False,False,True,False,False,False,2010-07-16T00:00:00.000Z,2010-07-19T00:00:00.000Z,8.6953372862,2010-07-19T00:00:00.000Z,0.005591798696201078,-0.005125815472475703,0.007921714814826064,True,2010-07-21T00:00:00.000Z,0.0,-0.016309412864877415,0.020969245102127942,True,2010-07-23T00:00:00.000Z,0.03401677538942982,-0.016309412864877415,0.03401677538942982,True,2010-07-30T00:00:00.000Z,0.021435228325853206,-0.016309412864877415,0.04613233922928184,True,2010-08-13T00:00:00.000Z,-0.008853681273776504,-0.016309412864877415,0.04706430567673192,True
XLK,2010-07-19T00:00:00.000Z,8.7439598619,-0.0335871025447747,80.7201352208,83.169574594361,True,discovery,False,False,True,False,False,False,2010-07-19T00:00:00.000Z,2010-07-20T00:00:00.000Z,8.5899883722,2010-07-20T00:00:00.000Z,0.024528301887099868,-0.004245283022503155,0.025943396224053616,True,2010-07-22T00:00:00.000Z,0.03962264150455752,-0.004245283022503155,0.04292452830242488,True,2010-07-26T00:00:00.000Z,0.05283018867274358,-0.004245283022503155,0.05377358489737949,True,2010-08-02T00:00:00.000Z,0.055660377358292656,-0.004245283022503155,0.05896226414451844,True,2010-08-16T00:00:00.000Z,0.00518867924713895,-0.005660377359457236,0.05990566036915457,True
XLK,2010-07-20T00:00:00.000Z,8.8006862002,-0.0202976995892557,81.6154373078,83.1957704689145,True,discovery,False,False,True,False,False,False,2010-07-20T00:00:00.000Z,2010-07-21T00:00:00.000Z,8.8695681824,2010-07-21T00:00:00.000Z,-0.019643672906842213,-0.02284148013000331,0.0009136592033960333,True,2010-07-23T00:00:00.000Z,0.013704888073492238,-0.02284148013000331,0.013704888073492238,True,2010-07-27T00:00:00.000Z,0.022841480130003422,-0.02284148013000331,0.025582457740191966,True,2010-08-03T00:00:00.000Z,0.016902695296653336,-0.02284148013000331,0.025582457740191966,True,2010-08-17T00:00:00.000Z,-0.015989036093257303,-0.0370031978051939,0.02649611694358822,True
XLK,2010-07-21T00:00:00.000Z,8.6953372862,-0.0236578707919149,80.5546171879,83.21844240242699,True,discovery,False,False,True,False,False,False,2010-07-21T00:00:00.000Z,2010-07-22T00:00:00.000Z,8.8047380815,2010-07-22T00:00:00.000Z,0.014265991712339554,-0.0004601932803105502,0.01748734468587032,True,2010-07-26T00:00:00.000Z,0.02715140358374768,-0.0004601932803105502,0.02807179014436878,True,2010-07-28T00:00:00.000Z,0.022089277488975156,-0.0004601932803105502,0.0331339162391413,True,2010-08-04T00:00:00.000Z,0.032673722958830975,-0.0013805798409314285,0.0331339162391413,True,2010-08-18T00:00:00.000Z,-0.0032213529735308777,-0.02991256327696823,0.034054302799762404,True
XLK,2010-07-22T00:00:00.000Z,8.930346402,0.0045578851439811,82.3527449089,83.24443071595151,True,discovery,False,False,True,False,False,False,2010-07-22T00:00:00.000Z,2010-07-23T00:00:00.000Z,8.9060351142,2010-07-23T00:00:00.000Z,0.009554140120594301,-0.0031892629700854824,0.009554140120594301,True,2010-07-27T00:00:00.000Z,0.018653321199590067,-0.0031892629700854824,0.02138307551655161,True,2010-07-29T00:00:00.000Z,0.0013648771584808816,-0.006824385803632538,0.02138307551655161,True,2010-08-05T00:00:00.000Z,0.01637852592422706,-0.012738853501611302,0.02138307551655161,True,2010-08-19T00:00:00.000Z,-0.02638762512010495,-0.04094631483302402,0.022292993622205826,True
XLK,2010-07-23T00:00:00.000Z,8.9911246216,0.032093023252792,83.0674818691,83.26846680231351,True,discovery,False,False,True,False,False,False,2010-07-23T00:00:00.000Z,2010-07-26T00:00:00.000Z,8.9911246216,2010-07-26T00:00:00.000Z,0.005858494817595705,-0.004055881019866314,0.006759801710899405,True,2010-07-28T00:00:00.000Z,0.0009013068933036994,-0.004055881019866314,0.011716989635191188,True,2010-07-30T00:00:00.000Z,-0.012167643081842927,-0.022082018919304836,0.011716989635191188,True,2010-08-06T00:00:00.000Z,0.0040558810309885285,-0.022082018919304836,0.011716989635191188,True,2010-08-20T00:00:00.000Z,-0.03785488958548455,-0.0500225326673277,0.01261829652849511,True
XLK,2010-07-26T00:00:00.000Z,9.0437990786,0.039348079162581,83.9326897682,83.2957534151045,True,discovery,False,True,True,False,True,False,2010-07-26T00:00:00.000Z,2010-07-27T00:00:00.000Z,9.0762141291,2010-07-27T00:00:00.000Z,-0.0004464285705875204,-0.005803571428655063,0.002232142852937269,True,2010-07-29T00:00:00.000Z,-0.01741071428596519,-0.025446428567557522,0.002232142852937269,True,2010-08-02T00:00:00.000Z,-0.0008928571411750408,-0.031249999996212585,0.002232142852937269,True,2010-08-09T00:00:00.000Z,0.0013392857117624501,-0.031249999996212585,0.0031249999941123097,True,2010-08-23T00:00:00.000Z,-0.05535714286302562,-0.05892857142772556,0.0031249999941123097,True
XLK,2010-07-27T00:00:00.000Z,9.0721622478,0.0404275092979222,83.9251662213,83.31999839090601,True,discovery,False,True,True,False,True,False,2010-07-27T00:00:00.000Z,2010-07-28T00:00:00.000Z,9.0559547226,2010-07-28T00:00:00.000Z,-0.006263982113165034,-0.009843400450925244,0.0035794183377602096,True,2010-07-30T00:00:00.000Z,-0.01923937360963046,-0.029082774049513316,0.0035794183377602096,True,2010-08-03T00:00:00.000Z,-0.004026845641022625,-0.029082774049513316,0.004026845629980347,True,2010-08-10T00:00:00.000Z,-0.006711409405385171,-0.029082774049513316,0.005369127506640314,True,2010-08-24T00:00:00.000Z,-0.0662192393810721,-0.07069351231431475,0.005369127506640314,True
XLK,2010-07-28T00:00:00.000Z,8.9992283842,0.0719111969068855,83.3834708409,83.33912425706949,True,discovery,True,True,True,True,True,True,2010-07-28T00:00:00.000Z,2010-07-29T00:00:00.000Z,9.0316434347,2010-07-29T00:00:00.000Z,-0.012561686853591825,-0.02063705697059448,0.00134589501765503,True,2010-08-02T00:00:00.000Z,0.004037685064037344,-0.02646926872483868,0.006729475099347848,True,2010-08-04T00:00:00.000Z,0.006729475099347848,-0.02646926872483868,0.007178106771899229,True,2010-08-11T00:00:00.000Z,-0.027815163753565963,-0.03140421713397956,0.008075370117002878,True,2010-08-25T00:00:00.000Z,-0.057873485869890495,-0.07178106774113735,0.008075370117002878,True
XLK,2010-07-29T00:00:00.000Z,8.9181907581,0.0789215686236792,82.9771993057,83.3546611259435,True,discovery,True,False,True,True,False,False,2010-07-29T00:00:00.000Z,2010-07-30T00:00:00.000Z,8.8209456067,2010-07-30T00:00:00.000Z,0.006890215891801388,-0.0032154340775502055,0.012172714750495972,True,2010-08-03T00:00:00.000Z,0.022508038588197943,-0.0032154340775502055,0.030776297656092355,True,2010-08-05T00:00:00.000Z,0.026182820391112527,-0.0032154340775502055,0.031235645381456623,True,2010-08-12T00:00:00.000Z,-0.018373909048582715,-0.028938906754635174,0.03215434083218538,True,2010-08-26T00:00:00.000Z,-0.04501607716505951,-0.04960955443003934,0.03215434083218538,True
XLK,2010-07-30T00:00:00.000Z,8.8817238263,0.0787401574778285,82.9621522118,83.37093866581199,True,discovery,True,False,True,True,False,False,2010-07-30T00:00:00.000Z,2010-08-02T00:00:00.000Z,8.9870727403,2010-08-02T00:00:00.000Z,0.00901713255714598,-0.003155996387212201,0.011722272317613802,True,2010-08-04T00:00:00.000Z,0.011722272317613802,-0.003155996387212201,0.012173128944358291,True,2010-08-06T00:00:00.000Z,0.004508566278573101,-0.009017132546019102,0.012173128944358291,True,2010-08-13T00:00:00.000Z,-0.04102795311164831,-0.04688908927045499,0.013074842197847492,True,2010-08-27T00:00:00.000Z,-0.0513976555379011,-0.0721370604126611,0.013074842197847492,True
XLK,2010-08-02T00:00:00.000Z,9.0681103665,0.1030064070975058,84.8355154022,83.38972199000051,True,discovery,True,True,True,True,True,True,2010-08-02T00:00:00.000Z,2010-08-03T00:00:00.000Z,9.0559547226,2010-08-03T00:00:00.000Z,-0.004026845641022625,-0.006263982113165034,0.0004474272922201372,True,2010-08-05T00:00:00.000Z,-0.0004474273032623044,-0.008053691282045139,0.004474272922200262,True,2010-08-09T00:00:00.000Z,0.0035794183377602096,-0.016554809845267915,0.005369127506640314,True,2010-08-16T00:00:00.000Z,-0.046532438479221505,-0.056823266222366886,0.005369127506640314,True,2010-08-30T00:00:00.000Z,-0.07114093960653456,-0.07919463087753753,0.005369127506640314,True
XLK,2010-08-03T00:00:00.000Z,9.0194877908,0.0863836017632679,84.4292438669,83.4049904902135,True,discovery,True,True,True,True,True,True,2010-08-03T00:00:00.000Z,2010-08-04T00:00:00.000Z,9.0437990786,2010-08-04T00:00:00.000Z,0.00537634408697274,-0.006720430105951469,0.0058243727599656125,True,2010-08-06T00:00:00.000Z,-0.0017921146919716024,-0.015232974903874763,0.0058243727599656125,True,2010-08-10T00:00:00.000Z,-0.005376344086972629,-0.015232974903874763,0.00672043010595158,True,2010-08-17T00:00:00.000Z,-0.034946236559793675,-0.05555555555064118,0.00672043010595158,True,2010-08-31T00:00:00.000Z,-0.0730286738305379,-0.07795698924451777,0.00672043010595158,True
XLK,2010-08-04T00:00:00.000Z,9.0924216543,0.0609929078035207,84.9935098881,83.42612142644501,True,discovery,True,True,True,True,True,True,2010-08-04T00:00:00.000Z,2010-08-05T00:00:00.000Z,9.0316434347,2010-08-05T00:00:00.000Z,0.0022431583627586793,-0.004037685064037455,0.004037685064037344,True,2010-08-09T00:00:00.000Z,0.006280843426796023,-0.013907581871246855,0.008075370117002878,True,2010-08-11T00:00:00.000Z,-0.027815163753565963,-0.03140421713397956,0.008075370117002878,True,2010-08-18T00:00:00.000Z,-0.028263795426117677,-0.054284432478404865,0.008075370117002878,True,2010-09-01T00:00:00.000Z,-0.04800358905160884,-0.07671601615027823,0.008075370117002878,True
XLK,2010-08-05T00:00:00.000Z,9.0519028412,0.0498120300743814,84.9032273247,83.44346315068749,True,discovery,False,True,True,False,True,False,2010-08-05T00:00:00.000Z,2010-08-06T00:00:00.000Z,8.9668133338,2010-08-06T00:00:00.000Z,0.006778129234708219,-0.006778129234707997,0.00813375507941938,True,2010-08-10T00:00:00.000Z,0.0031631269709928578,-0.006778129234707997,0.015363759595697912,True,2010-08-12T00:00:00.000Z,-0.03434252146626304,-0.04473565296468629,0.015363759595697912,True,2010-08-19T00:00:00.000Z,-0.03298689562155188,-0.047446904654108835,0.015363759595697912,True,2010-09-02T00:00:00.000Z,-0.03253502033998146,-0.07004066877723725,0.015363759595697912,True
XLK,2010-08-06T00:00:00.000Z,9.0275915534,0.0416082281465062,84.557144165,83.46122548526449,True,discovery,False,True,True,False,True,False,2010-08-06T00:00:00.000Z,2010-08-09T00:00:00.000Z,9.0519028412,2010-08-09T00:00:00.000Z,0.00402864816820836,-0.0040286481571608634,0.005819158460279805,True,2010-08-11T00:00:00.000Z,-0.02999104744743497,-0.033572068031578084,0.005819158460279805,True,2010-08-13T00:00:00.000Z,-0.04789615040129236,-0.05371530886157205,0.005819158460279805,True,2010-08-20T00:00:00.000Z,-0.04431512980610186,-0.056401074299679554,0.005819158460279805,True,2010-09-03T00:00:00.000Z,-0.027305281998280306,-0.07878245299476305,0.005819158460279805,True
XLK,2010-08-09T00:00:00.000Z,9.088369773,0.0437412750096399,85.008556982,83.484879376359,True,discovery,False,True,True,False,True,False,2010-08-09T00:00:00.000Z,2010-08-10T00:00:00.000Z,9.0032802656,2010-08-10T00:00:00.000Z,-0.000900090018408517,-0.008100810087926402,0.004500450036506676,True,2010-08-12T00:00:00.000Z,-0.038253825388056995,-0.0486048604942364,0.004500450036506676,True,2010-08-16T00:00:00.000Z,-0.04095409540996098,-0.05130513051614072,0.004500450036506676,True,2010-08-23T00:00:00.000Z,-0.04770477048693522,-0.05130513051614072,0.004500450036506676,True,2010-09-07T00:00:00.000Z,-0.030153015311237596,-0.07380738074310256,0.004500450036506676,True
XLK,2010-08-10T00:00:00.000Z,8.9951765029,0.0183486238526915,84.5496206181,83.50215905331201,True,discovery,False,True,True,False,True,False,2010-08-10T00:00:00.000Z,2010-08-11T00:00:00.000Z,8.8574125385,2010-08-11T00:00:00.000Z,-0.0086916742971348,-0.012351326623263215,0.0004574565407660103,True,2010-08-13T00:00:00.000Z,-0.02698993596164667,-0.032936871002894996,0.0004574565407660103,True,2010-08-17T00:00:00.000Z,-0.014638609338383346,-0.0356816102474915,0.0004574565407660103,True,2010-08-24T00:00:00.000Z,-0.04528819762615832,-0.04986276304510873,0.0004574565407660103,True,2010-09-08T00:00:00.000Z,-0.0086916742971348,-0.05855443733095356,0.0004574565407660103,True
XLK,2010-08-11T00:00:00.000Z,8.7804267936,-0.0118559051529846,82.2323681577,83.512488300147,True,discovery,False,False,True,False,False,False,2010-08-11T00:00:00.000Z,2010-08-12T00:00:00.000Z,8.6061958974,2010-08-12T00:00:00.000Z,0.006120527307066581,-0.0047080979311938664,0.010357815446303098,True,2010-08-16T00:00:00.000Z,0.003295668555321818,-0.007532956682938852,0.010357815446303098,True,2010-08-18T00:00:00.000Z,0.01977401129707168,-0.007532956682938852,0.0254237288121808,True,2010-08-25T00:00:00.000Z,-0.011299435030217908,-0.02589453860413804,0.0254237288121808,True,2010-09-09T00:00:00.000Z,0.0230696798523935,-0.0310734463272897,0.03060263653533246,True
XLK,2010-08-12T00:00:00.000Z,8.6588703544,-0.0286363636384848,81.728290512,83.5246362976775,True,discovery,False,False,True,False,False,False,2010-08-12T00:00:00.000Z,2010-08-13T00:00:00.000Z,8.6224034226,2010-08-13T00:00:00.000Z,-0.0004699248111472709,-0.0018796992445887506,0.0056390977453637525,True,2010-08-17T00:00:00.000Z,0.012218045113021825,-0.009398496234541143,0.02114661654801342,True,2010-08-19T00:00:00.000Z,0.0056390977453637525,-0.009398496234541143,0.023496240603749108,True,2010-08-26T00:00:00.000Z,-0.023026315781004225,-0.027725563904073658,0.023496240603749108,True,2010-09-10T00:00:00.000Z,0.02161654135916069,-0.03289473683829025,0.02866541353796581,True
XLK,2010-08-13T00:00:00.000Z,8.6183515413,-0.0047958825590113,81.4875370097,83.53739777391249,True,discovery,False,False,True,False,False,False,2010-08-13T00:00:00.000Z,2010-08-16T00:00:00.000Z,8.5656770843,2010-08-16T00:00:00.000Z,0.008041627255159112,-0.0028382213759332586,0.01324503311103653,True,2010-08-18T00:00:00.000Z,0.024597918638117555,-0.0028382213759332586,0.030274361401658068,True,2010-08-20T00:00:00.000Z,0.009933774839114617,-0.0028382213759332586,0.030274361401658068,True,2010-08-27T00:00:00.000Z,-0.004730368959888431,-0.02649006622207306,0.030274361401658068,True,2010-09-13T00:00:00.000Z,0.04683065279629095,-0.02649006622207306,0.048722800380246234,True
XLK,2010-08-16T00:00:00.000Z,8.6345590666,-0.0125115848000049,81.4499192749,83.5574255796255,True,discovery,False,False,True,False,False,False,2010-08-16T00:00:00.000Z,2010-08-17T00:00:00.000Z,8.7155966927,2010-08-17T00:00:00.000Z,0.001394700136845728,-0.003719200364921793,0.01022780102648202,True,2010-08-19T00:00:00.000Z,-0.005113900513241121,-0.011157601117712468,0.012552301254557863,True,2010-08-23T00:00:00.000Z,-0.016271501630953367,-0.016271501630953367,0.012552301254557863,True,2010-08-30T00:00:00.000Z,-0.0348675034899828,-0.04323570432253032,0.012552301254557863,True,2010-09-14T00:00:00.000Z,0.033007903307522124,-0.04323570432253032,0.041376104140069536,True
XLK,2010-08-17T00:00:00.000Z,8.7277523366,-0.0082872928247733,82.4505510192,83.5741491327865,True,discovery,False,False,True,False,False,False,2010-08-17T00:00:00.000Z,2010-08-18T00:00:00.000Z,8.7277523366,2010-08-18T00:00:00.000Z,0.00557103064165787,-0.0032497678676168817,0.01114206128331574,True,2010-08-20T00:00:00.000Z,-0.008820798509274641,-0.014391829150932511,0.01114206128331574,True,2010-08-24T00:00:00.000Z,-0.031104921075906344,-0.03574744661253093,0.01114206128331574,True,2010-08-31T00:00:00.000Z,-0.03946146703266429,-0.04456824512180557,0.01114206128331574,True,2010-09-15T00:00:00.000Z,0.03806870938657192,-0.04456824512180557,0.040389972149155406,True
XLK,2010-08-18T00:00:00.000Z,8.7763749123,0.0093196644860011,82.6010219582,83.60308481780099,True,discovery,False,False,True,False,False,False,2010-08-18T00:00:00.000Z,2010-08-19T00:00:00.000Z,8.7439598619,2010-08-19T00:00:00.000Z,-0.008341056540960956,-0.014365152926572033,0.003243744201478771,True,2010-08-23T00:00:00.000Z,-0.0194624652546177,-0.0194624652546177,0.003243744201478771,True,2010-08-25T00:00:00.000Z,-0.026876737726576727,-0.04124189064171213,0.003243744201478771,True,2010-09-01T00:00:00.000Z,-0.016682113070485283,-0.04633920296975791,0.003243744201478771,True,2010-09-16T00:00:00.000Z,0.04216867469927732,-0.04633920296975791,0.04309545875684262,True
XLK,2010-08-19T00:00:00.000Z,8.6710259983,-0.0290381125240476,81.1640244908,83.62201692951099,True,discovery,False,False,True,False,False,False,2010-08-19T00:00:00.000Z,2010-08-20T00:00:00.000Z,8.6426628292,2010-08-20T00:00:00.000Z,0.000937646505498213,-0.004688232539062365,0.004219409274742514,True,2010-08-24T00:00:00.000Z,-0.021565869672744542,-0.026254102211806907,0.008438818561055772,True,2010-08-26T00:00:00.000Z,-0.02531645569473795,-0.030004688233800314,0.008438818561055772,True,2010-09-02T00:00:00.000Z,0.0037505860219932963,-0.035161744025611896,0.008438818561055772,True,2010-09-17T00:00:00.000Z,0.06004594467652469,-0.035161744025611896,0.062403170673027475,True
XLK,2010-08-20T00:00:00.000Z,8.6507665918,-0.0378548895854845,80.9007003476,83.638408560808,True,discovery,False,False,True,False,False,False,2010-08-20T00:00:00.000Z,2010-08-23T00:00:00.000Z,8.6953372862,2010-08-23T00:00:00.000Z,-0.013979496746252318,-0.013979496746252318,0.002329916118625208,True,2010-08-25T00:00:00.000Z,-0.02143522833735334,-0.03588070829583023,0.002329916118625208,True,2010-08-27T00:00:00.000Z,-0.019571295430952707,-0.04100652376830627,0.002329916118625208,True,2010-09-03T00:00:00.000Z,0.012581547063577059,-0.04100652376830627,0.012581547063577059,True,2010-09-20T00:00:00.000Z,0.06905699886455086,-0.04100652376830627,0.07092761478945753,True
XLK,2010-08-23T00:00:00.000Z,8.5737808469,-0.0519713261666975,80.5922349227,83.652256525229,True,discovery,False,False,True,False,False,False,2010-08-23T00:00:00.000Z,2010-08-24T00:00:00.000Z,8.4805875769,2010-08-24T00:00:00.000Z,-0.002866698525255562,-0.007644529392820454,0.007118967990431324,True,2010-08-26T00:00:00.000Z,-0.006688963209873999,-0.011466794077439002,0.009531772576723663,True,2010-08-30T00:00:00.000Z,-0.008122312478397675,-0.016722408030581226,0.009531772576723663,True,2010-09-07T00:00:00.000Z,0.029622551352960658,-0.016722408030581226,0.03870043000251311,True,2010-09-21T00:00:00.000Z,0.09421021394511109,-0.016722408030581226,0.1033206407993128,True
XLK,2010-08-24T00:00:00.000Z,8.456276289,-0.0678874497586672,79.3959909577,83.652965544933,True,discovery,False,False,True,False,False,False,2010-08-24T00:00:00.000Z,2010-08-25T00:00:00.000Z,8.403601832,2010-08-25T00:00:00.000Z,0.012536162006015372,-0.002410800381195344,0.01687560270406685,True,2010-08-27T00:00:00.000Z,0.014464802322871506,-0.007714561231724981,0.018780135012945953,True,2010-08-31T00:00:00.000Z,-0.002410800381195344,-0.007714561231724981,0.018780135012945953,True,2010-09-08T00:00:00.000Z,0.044840887173532185,-0.007714561231724981,0.04821600771910539,True,2010-09-22T00:00:00.000Z,0.09891154192180207,-0.007714561231724981,0.11342820694696609,True
XLK,2010-08-25T00:00:00.000Z,8.508950746,-0.0544799639778876,79.7044563826,83.654178465352,True,discovery,False,False,True,False,False,False,2010-08-25T00:00:00.000Z,2010-08-26T00:00:00.000Z,8.5494695591,2010-08-26T00:00:00.000Z,-0.014691943123688045,-0.016113744080574532,0.0013981042703725688,True,2010-08-30T00:00:00.000Z,-0.016113744080574532,-0.02464454976341024,0.0013981042703725688,True,2010-09-01T00:00:00.000Z,0.005687203792455797,-0.02464454976341024,0.009478672991325432,True,2010-09-09T00:00:00.000Z,0.029857819907469496,-0.02464454976341024,0.03744075829351168,True,2010-09-23T00:00:00.000Z,0.07873544153198453,-0.02464454976341024,0.09443132758343764,True
XLK,2010-08-26T00:00:00.000Z,8.4238612386,-0.0554293502918202,79.1702845492,83.643671382181,True,discovery,False,False,True,False,False,False,2010-08-26T00:00:00.000Z,2010-08-27T00:00:00.000Z,8.4724838143,2010-08-27T00:00:00.000Z,0.006217120994801428,-0.015781922530712755,0.006695361070416572,True,2010-08-31T00:00:00.000Z,-0.010521281687141837,-0.015781922530712755,0.008608321372877814,True,2010-09-02T00:00:00.000Z,0.0239120038161722,-0.015781922530712755,0.0239120038161722,True,2010-09-10T00:00:00.000Z,0.03969392634688518,-0.015781922530712755,0.046867527492917116,True,2010-09-24T00:00:00.000Z,0.10965544765419644,-0.015781922530712755,0.11061535721298155,True
XLK,2010-08-27T00:00:00.000Z,8.5251582713,-0.040145985393529,80.396622702,83.639221816459,True,discovery,False,False,True,False,False,False,2010-08-27T00:00:00.000Z,2010-08-30T00:00:00.000Z,8.4805875769,2010-08-30T00:00:00.000Z,-0.008122312478397675,-0.008122312478397675,0.007644529381028775,True,2010-09-01T00:00:00.000Z,0.013855709505325775,-0.016722408030581226,0.017677974201736113,True,2010-09-03T00:00:00.000Z,0.038222646916935776,-0.016722408030581226,0.038222646916935776,True,2010-09-13T00:00:00.000Z,0.05733397037540344,-0.016722408030581226,0.05924510271771277,True,2010-09-27T00:00:00.000Z,0.10907459459762237,-0.016722408030581226,0.11770552528919076,True
XLK,2010-08-30T00:00:00.000Z,8.4117055946,-0.0723860589880921,79.2304729248,83.626864649033,True,discovery,False,False,True,False,False,False,2010-08-30T00:00:00.000Z,2010-08-31T00:00:00.000Z,8.3914461881,2010-08-31T00:00:00.000Z,-0.0009657170430874551,-0.006277160791985814,0.006277160791985814,True,2010-09-02T00:00:00.000Z,0.03380009656764771,-0.006277160791985814,0.03380009656764771,True,2010-09-07T00:00:00.000Z,0.04056011588117747,-0.006277160791985814,0.049734427814342785,True,2010-09-14T00:00:00.000Z,0.07291163689611091,-0.006277160791985814,0.08160309029581536,True,2010-09-28T00:00:00.000Z,0.12230993859622052,-0.006277160791985814,0.12957878534000344,True
XLK,2010-08-31T00:00:00.000Z,8.3833424255,-0.0705300988320951,79.2304729248,83.61866118724349,True,discovery,False,False,True,False,False,False,2010-08-31T00:00:00.000Z,2010-09-01T00:00:00.000Z,8.4967951021,2010-09-01T00:00:00.000Z,0.011921793038761619,-0.0019074868824358049,0.01573676681540248,True,2010-09-03T00:00:00.000Z,0.03624225083689403,-0.0019074868824358049,0.03624225083689403,True,2010-09-08T00:00:00.000Z,0.03338102050147129,-0.0019074868824358049,0.03671912255750298,True,2010-09-15T00:00:00.000Z,0.06628516929410244,-0.0019074868824358049,0.06866952789714742,True,2010-09-29T00:00:00.000Z,0.10600188632033691,-0.0019074868824358049,0.11557351666127569,True
XLK,2010-09-01T00:00:00.000Z,8.5980921348,-0.0543672014227608,81.6003902139,83.620119199109,True,discovery,False,False,True,False,False,False,2010-09-01T00:00:00.000Z,2010-09-02T00:00:00.000Z,8.6021440161,2010-09-02T00:00:00.000Z,0.008478568059717917,-0.0018841262329095665,0.008478568059717917,True,2010-09-07T00:00:00.000Z,0.0150730098865266,-0.0018841262329095665,0.024022609516096916,True,2010-09-09T00:00:00.000Z,0.02355157795786944,-0.0018841262329095665,0.03108808290113263,True,2010-09-16T00:00:00.000Z,0.059349976452901076,-0.0018841262329095665,0.060292039569355804,True,2010-09-30T00:00:00.000Z,0.08820239597011392,-0.0018841262329095665,0.10474761050426062,True
