ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,2011-12-27T00:00:00.000Z,26.1364730379,0.0651011460904917,98.1880896003,96.77979957847847,True,discovery,True,True,True,True,True,True,2011-12-27T00:00:00.000Z,2011-12-28T00:00:00.000Z,26.1671496494,2011-12-28T00:00:00.000Z,-0.0169988276659776,-0.019343493551335467,0.0,True,2011-12-30T00:00:00.000Z,-0.010844079718346666,-0.019343493551335467,0.0,True,2012-01-04T00:00:00.000Z,0.015533411489062399,-0.019343493551335467,0.02022274325977791,True,2012-01-11T00:00:00.000Z,0.039273153578787356,-0.019343493551335467,0.041324736227997816,True,2012-01-26T00:00:00.000Z,0.06946072684846949,-0.019343493551335467,0.08206330597987921,True
XLI,2011-12-28T00:00:00.000Z,25.722338782,0.0472491483749273,96.89951162,96.7755415941435,True,discovery,False,True,True,False,True,False,2011-12-28T00:00:00.000Z,2011-12-29T00:00:00.000Z,25.7376770878,2011-12-29T00:00:00.000Z,0.011918951133527367,-0.0002979737788239012,0.012812872466113845,True,2012-01-03T00:00:00.000Z,0.027711561383994443,-0.0002979737788239012,0.037246722286931266,True,2012-01-05T00:00:00.000Z,0.03277711561234398,-0.0002979737788239012,0.037246722286931266,True,2012-01-12T00:00:00.000Z,0.06585220500351197,-0.0002979737788239012,0.06793802145527894,True,2012-01-27T00:00:00.000Z,0.08641239570739012,-0.0002979737788239012,0.10011918950997534,True
XLI,2011-12-29T00:00:00.000Z,26.0444432033,0.0087373545021425,97.900876436,96.785338646326,True,discovery,False,True,True,False,True,False,2011-12-29T00:00:00.000Z,2011-12-30T00:00:00.000Z,25.990759133,2011-12-30T00:00:00.000Z,-0.00413101209743727,-0.00413101209743727,0.003835939808060962,True,2012-01-04T00:00:00.000Z,0.02242549424652851,-0.00413101209743727,0.02714665093041324,True,2012-01-06T00:00:00.000Z,0.020655060491033606,-0.00413101209743727,0.02714665093041324,True,2012-01-13T00:00:00.000Z,0.04735910298353496,-0.00413101209743727,0.05753909708243987,True,2012-01-30T00:00:00.000Z,0.07199763942347026,-0.00413101209743727,0.08940690469289025,True
XLI,2011-12-30T00:00:00.000Z,25.8833909926,0.0057640835927115,97.4196003229,96.786380362157,True,discovery,False,True,True,False,True,False,2011-12-30T00:00:00.000Z,2012-01-03T00:00:00.000Z,26.3895550832,2012-01-03T00:00:00.000Z,0.002324905550948664,0.0,0.01162452775095435,True,2012-01-05T00:00:00.000Z,0.007265329843399115,-0.007555943041530955,0.01162452775095435,True,2012-01-09T00:00:00.000Z,0.012641673929257635,-0.007555943041530955,0.014240046496245329,True,2012-01-17T00:00:00.000Z,0.036617262422706354,-0.007555943041530955,0.04707933740008108,True,2012-01-31T00:00:00.000Z,0.05260098808500535,-0.007555943041530955,0.07294391165107061,True
XLI,2012-01-03T00:00:00.000Z,26.4509083063,0.0299506892613883,98.9721039137,96.7934231598975,True,discovery,False,True,True,False,True,False,2012-01-03T00:00:00.000Z,2012-01-04T00:00:00.000Z,26.3665476245,2012-01-04T00:00:00.000Z,0.00785340313980254,-0.002326934264347491,0.009016870273872657,True,2012-01-06T00:00:00.000Z,0.006108202442489885,-0.006689936009525166,0.010616637581322586,True,2012-01-10T00:00:00.000Z,0.028214077951895122,-0.006689936009525166,0.030250145432725306,True,2012-01-18T00:00:00.000Z,0.046829552066675495,-0.006689936009525166,0.04799301919695287,True,2012-02-01T00:00:00.000Z,0.06486329261062784,-0.006689936009525166,0.0738801628845005,True
XLI,2012-01-04T00:00:00.000Z,26.5736147524,0.0237952166219457,99.1273542728,96.793682103851,True,discovery,False,True,True,False,True,False,2012-01-04T00:00:00.000Z,2012-01-05T00:00:00.000Z,26.4048933889,2012-01-05T00:00:00.000Z,0.006680220737954379,-0.008132442636192172,0.00726110949876424,True,2012-01-09T00:00:00.000Z,0.012053441765979445,-0.008132442636192172,0.013650885856313355,True,2012-01-11T00:00:00.000Z,0.029915771132484892,-0.008132442636192172,0.03194888179153321,True,2012-01-19T00:00:00.000Z,0.05634620970389692,-0.008132442636192172,0.05663665408051477,True,2012-02-02T00:00:00.000Z,0.06389776357927901,-0.008132442636192172,0.07232065059587622,True
XLI,2012-01-05T00:00:00.000Z,26.5812839053,0.0243913567590237,99.3912798832,96.7969788816705,True,discovery,False,True,True,False,True,False,2012-01-05T00:00:00.000Z,2012-01-06T00:00:00.000Z,26.6426371284,2012-01-06T00:00:00.000Z,-0.004317789291863217,-0.007484168103894295,0.00014392631185566884,True,2012-01-10T00:00:00.000Z,0.017559009787410318,-0.007484168103894295,0.019573978123363034,True,2012-01-12T00:00:00.000Z,0.029648819803125726,-0.007484168103894295,0.03166378814283166,True,2012-01-20T00:00:00.000Z,0.040875071962720444,-0.007484168103894295,0.04720782959053604,True,2012-02-03T00:00:00.000Z,0.0725388601055521,-0.007484168103894295,0.07426597582154693,True
XLI,2012-01-06T00:00:00.000Z,26.5275998351,0.0226227179016746,99.1351167907,96.7975820970245,True,discovery,False,True,True,False,True,False,2012-01-06T00:00:00.000Z,2012-01-09T00:00:00.000Z,26.604291364,2012-01-09T00:00:00.000Z,0.004468146438241671,-0.004324012683745715,0.006053617756492047,True,2012-01-11T00:00:00.000Z,0.02219659844422983,-0.004324012683745715,0.02421447102972718,True,2012-01-13T00:00:00.000Z,0.023205534736978617,-0.004324012683745715,0.033150763909969294,True,2012-01-23T00:00:00.000Z,0.04122225425195869,-0.004324012683745715,0.050735082153943845,True,2012-02-06T00:00:00.000Z,0.07149034303817814,-0.004324012683745715,0.07581435572192374,True
XLI,2012-01-09T00:00:00.000Z,26.7231632337,0.0562180475454869,99.3757548473,96.794653891085,True,discovery,True,True,True,True,True,True,2012-01-09T00:00:00.000Z,2012-01-10T00:00:00.000Z,27.0951171487,2012-01-10T00:00:00.000Z,0.0005660911416554004,-0.0022643645629318865,0.0025474101337594757,True,2012-01-12T00:00:00.000Z,0.012454005094279186,-0.0036795924133801172,0.014435324090073642,True,2012-01-17T00:00:00.000Z,0.009623549393382502,-0.004811774693000537,0.0198131899247298,True,2012-01-24T00:00:00.000Z,0.02349278233810992,-0.004811774693000537,0.031701103877353365,True,2012-02-07T00:00:00.000Z,0.050948202660427766,-0.004811774693000537,0.05632606849877453,True
XLI,2012-01-10T00:00:00.000Z,27.1104554545,0.0475526552116802,100.2373943402,96.79450658855248,True,discovery,False,True,True,False,True,False,2012-01-10T00:00:00.000Z,2012-01-11T00:00:00.000Z,27.0106797755,2012-01-11T00:00:00.000Z,0.006817168702544674,-0.0005650214813862631,0.008804681443660423,True,2012-01-13T00:00:00.000Z,0.007810925073102659,-0.0017007430461513096,0.017606523584473344,True,2012-01-18T00:00:00.000Z,0.021865479458821335,-0.0017007430461513096,0.023001201023586493,True,2012-01-25T00:00:00.000Z,0.038049511779863154,-0.0017007430461513096,0.04117274608944621,True,2012-02-08T00:00:00.000Z,0.05650498723413744,-0.0017007430461513096,0.05962822154372027,True
XLI,2012-01-11T00:00:00.000Z,27.1948161363,0.0703477087907142,100.2917319659,96.7958528093945,True,discovery,True,True,True,True,True,True,2012-01-11T00:00:00.000Z,2012-01-12T00:00:00.000Z,27.279176818,2012-01-12T00:00:00.000Z,0.005622715770469799,-0.005060444192322988,0.007590666293983084,True,2012-01-17T00:00:00.000Z,0.002811357887067656,-0.011526567330012671,0.012932246275379589,True,2012-01-19T00:00:00.000Z,0.022490863089210444,-0.011526567330012671,0.022771998874618005,True,2012-01-26T00:00:00.000Z,0.025864492550758955,-0.011526567330012671,0.03795333145891866,True,2012-02-09T00:00:00.000Z,0.048917627214450476,-0.011526567330012671,0.050745009841594246,True
XLI,2012-01-12T00:00:00.000Z,27.4325598757,0.0941403858362257,100.5323700225,96.795042173594,True,discovery,True,True,True,True,True,True,2012-01-12T00:00:00.000Z,2012-01-13T00:00:00.000Z,27.2178235949,2012-01-13T00:00:00.000Z,0.00014088475835083436,-0.009298393911533087,0.001408847565136817,True,2012-01-18T00:00:00.000Z,0.01408847562932447,-0.009298393911533087,0.015215553677759841,True,2012-01-20T00:00:00.000Z,0.01887855733976762,-0.009298393911533087,0.02507748661534759,True,2012-01-27T00:00:00.000Z,0.027331642715892723,-0.009298393911533087,0.04029304029310765,True,2012-02-10T00:00:00.000Z,0.04170188785824447,-0.009298393911533087,0.05311355311564592,True
XLI,2012-01-13T00:00:00.000Z,27.2216581714,0.0987493579811134,100.0122813195,96.7881565002985,True,discovery,True,True,True,True,True,True,2012-01-13T00:00:00.000Z,2012-01-17T00:00:00.000Z,27.5859429335,2012-01-17T00:00:00.000Z,-0.008340283569593043,-0.009730330833608525,0.0016680567131934776,True,2012-01-19T00:00:00.000Z,0.011120378093999017,-0.012788434807192606,0.011398387543177124,True,2012-01-23T00:00:00.000Z,0.004170141784796355,-0.012788434807192606,0.013344453709173809,True,2012-01-30T00:00:00.000Z,0.010008340282786632,-0.012788434807192606,0.02641089796916951,True,2012-02-13T00:00:00.000Z,0.04031137058757461,-0.012788434807192606,0.04114539894235869,True
XLI,2012-01-17T00:00:00.000Z,27.3558683469,0.0964120393386724,100.4004072172,96.783898738817,True,discovery,True,True,True,True,True,True,2012-01-17T00:00:00.000Z,2012-01-18T00:00:00.000Z,27.2638385122,2012-01-18T00:00:00.000Z,0.012376933899054698,-0.0011251758070042195,0.012939521800722886,True,2012-01-20T00:00:00.000Z,0.017158931083407936,-0.0011251758070042195,0.023347398031101196,True,2012-01-24T00:00:00.000Z,0.017158931083407936,-0.0011251758070042195,0.025316455696109852,True,2012-01-31T00:00:00.000Z,0.01884669479941614,-0.0011251758070042195,0.0385372714495007,True,2012-02-14T00:00:00.000Z,0.04894514767987901,-0.0011251758070042195,0.05344585091523202,True
XLI,2012-01-18T00:00:00.000Z,27.6012812393,0.1016222834408806,101.5104472847,96.783052965993,True,discovery,True,True,True,True,True,True,2012-01-18T00:00:00.000Z,2012-01-19T00:00:00.000Z,27.7469951441,2012-01-19T00:00:00.000Z,0.005251520178788827,-0.0026257600875925213,0.005527915974447906,True,2012-01-23T00:00:00.000Z,-0.00165837479197406,-0.004975124379526075,0.0074626865656848285,True,2012-01-25T00:00:00.000Z,0.01050304035397387,-0.011332227751762902,0.01354339414226291,True,2012-02-01T00:00:00.000Z,0.011885019346684844,-0.011332227751762902,0.02045328910942179,True,2012-02-15T00:00:00.000Z,0.01713653952547367,-0.011332227751762902,0.03510226644513259,True
XLI,2012-01-19T00:00:00.000Z,27.892709049,0.1249613362231867,102.0460610235,96.78446525599747,True,discovery,True,True,True,True,True,True,2012-01-19T00:00:00.000Z,2012-01-20T00:00:00.000Z,27.7316568383,2012-01-20T00:00:00.000Z,0.0,-0.003871681415432704,0.002488938053808454,True,2012-01-24T00:00:00.000Z,0.0,-0.01078539823076563,0.008019911503911237,True,2012-01-26T00:00:00.000Z,0.009126106196095218,-0.01078539823076563,0.02101769911543916,True,2012-02-02T00:00:00.000Z,0.012997787611527922,-0.01078539823076563,0.02101769911543916,True,2012-02-16T00:00:00.000Z,0.027101769911634044,-0.01078539823076563,0.03567477876163738,True
XLI,2012-01-20T00:00:00.000Z,27.7316568383,0.0815014206659026,102.4264244032,96.78785572760349,True,discovery,True,True,True,True,True,True,2012-01-20T00:00:00.000Z,2012-01-23T00:00:00.000Z,27.685641921,2012-01-23T00:00:00.000Z,0.0005540166214590414,-0.0027700831036837625,0.009695290857475225,True,2012-01-25T00:00:00.000Z,0.012742382271888397,-0.00914127423962785,0.01578947368630179,True,2012-01-27T00:00:00.000Z,0.009972299168204746,-0.00914127423962785,0.022714681440093143,True,2012-02-03T00:00:00.000Z,0.032132963990450625,-0.00914127423962785,0.03379501385121597,True,2012-02-17T00:00:00.000Z,0.03268698060829767,-0.00914127423962785,0.03739612188347641,True
XLI,2012-01-23T00:00:00.000Z,27.7009802268,0.0798206278047184,102.1624987928,96.78832291239748,True,discovery,True,True,True,True,True,True,2012-01-23T00:00:00.000Z,2012-01-24T00:00:00.000Z,27.486243946,2012-01-24T00:00:00.000Z,0.008928571425842913,-0.0019531250033822944,0.009207589283468876,True,2012-01-26T00:00:00.000Z,0.018136160712949767,-0.0019531250033822944,0.03013392856904118,True,2012-01-30T00:00:00.000Z,0.013671874998209432,-0.0019531250033822944,0.03013392856904118,True,2012-02-06T00:00:00.000Z,0.037109374998777866,-0.0019531250033822944,0.04129464285589224,True,2012-02-21T00:00:00.000Z,0.04380580357088859,-0.0019531250033822944,0.04827008928562915,True
XLI,2012-01-24T00:00:00.000Z,27.7316568383,0.0709314378768071,102.0460610235,96.7895061082935,True,discovery,True,True,True,True,True,True,2012-01-24T00:00:00.000Z,2012-01-25T00:00:00.000Z,27.6242886979,2012-01-25T00:00:00.000Z,0.014991671294380948,-0.004441976680084725,0.018045530263296694,True,2012-01-27T00:00:00.000Z,0.012215435868422997,-0.004441976680084725,0.024986118822761583,True,2012-01-31T00:00:00.000Z,0.005552470851915903,-0.004441976680084725,0.024986118822761583,True,2012-02-07T00:00:00.000Z,0.030816213214015287,-0.004441976680084725,0.03609106052297362,True,2012-02-22T00:00:00.000Z,0.037479178234142374,-0.004441976680084725,0.04303164908605828,True
XLI,2012-01-25T00:00:00.000Z,28.0384229538,0.0724552654730661,102.8999379984,96.79671507722948,True,discovery,True,True,True,True,True,True,2012-01-25T00:00:00.000Z,2012-01-26T00:00:00.000Z,28.2148134702,2012-01-26T00:00:00.000Z,-0.008154389779787219,-0.01114433270069648,0.003533568903629325,True,2012-01-30T00:00:00.000Z,-0.012503397662812832,-0.02147322642199645,0.003533568903629325,True,2012-02-01T00:00:00.000Z,-0.004892633869289953,-0.02147322642199645,0.003533568903629325,True,2012-02-08T00:00:00.000Z,0.011416145690284374,-0.02147322642199645,0.014406088611193635,True,2012-02-23T00:00:00.000Z,0.019026909487351418,-0.02147322642199645,0.02120141342886428,True
XLI,2012-01-26T00:00:00.000Z,27.9847388836,0.0707159624414459,102.3720867776,96.80281208411849,True,discovery,True,True,True,True,True,True,2012-01-26T00:00:00.000Z,2012-01-27T00:00:00.000Z,27.8543632845,2012-01-27T00:00:00.000Z,0.003854625550164581,-0.0008259911872694481,0.007433920706966024,True,2012-01-31T00:00:00.000Z,-0.0027533039623518496,-0.008810572688142004,0.008259911894235694,True,2012-02-02T00:00:00.000Z,0.00853524229118885,-0.008810572688142004,0.013766519826119428,True,2012-02-09T00:00:00.000Z,0.02725770925169546,-0.008810572688142004,0.029047356830096183,True,2012-02-24T00:00:00.000Z,0.03193832599271951,-0.008810572688142004,0.036894273127106914,True
XLI,2012-01-27T00:00:00.000Z,27.9617314249,0.0870602265944449,102.3255116698,96.81245626826,True,discovery,True,True,True,True,True,True,2012-01-27T00:00:00.000Z,2012-01-30T00:00:00.000Z,27.7086493797,2012-01-30T00:00:00.000Z,0.005535566010387072,-0.0035981179101801652,0.006365900913569256,True,2012-02-01T00:00:00.000Z,0.013285358425650706,-0.0035981179101801652,0.019097702740707545,True,2012-02-03T00:00:00.000Z,0.031275947965724527,-0.0035981179101801652,0.03293661776847978,True,2012-02-10T00:00:00.000Z,0.023249377249400016,-0.0035981179101801652,0.034458898422509154,True,2012-02-27T00:00:00.000Z,0.03819540547780598,-0.0035981179101801652,0.04234707998649867,True
XLI,2012-01-30T00:00:00.000Z,27.8620324374,0.0697879858637062,101.9761983619,96.8203920682135,True,discovery,True,True,True,True,True,True,2012-01-30T00:00:00.000Z,2012-01-31T00:00:00.000Z,27.9847388836,2012-01-31T00:00:00.000Z,-0.007399287474550986,-0.012332145793300442,0.003562619894889485,True,2012-02-02T00:00:00.000Z,0.0038366675796615013,-0.012332145793300442,0.009043573583183084,True,2012-02-06T00:00:00.000Z,0.018635242532336838,-0.012332145793300442,0.022745957796770355,True,2012-02-13T00:00:00.000Z,0.025486434640917155,-0.012332145793300442,0.026308577691659618,True,2012-02-28T00:00:00.000Z,0.026582625376431634,-0.012332145793300442,0.03206357906115187,True
XLI,2012-01-31T00:00:00.000Z,27.7776717557,0.0731851851885083,101.9373857721,96.8277519817035,True,discovery,True,True,True,True,True,True,2012-01-31T00:00:00.000Z,2012-02-01T00:00:00.000Z,27.9924080365,2012-02-01T00:00:00.000Z,0.003013698628213879,0.0,0.008767123288571765,True,2012-02-03T00:00:00.000Z,0.020821917808571566,0.0,0.022465753424285806,True,2012-02-07T00:00:00.000Z,0.017260273970356454,0.0,0.022465753424285806,True,2012-02-14T00:00:00.000Z,0.021643835614642448,0.0,0.02602739725892822,True,2012-02-29T00:00:00.000Z,0.01999999999892821,0.0,0.03178082191571385,True
XLI,2012-02-01T00:00:00.000Z,28.0767687182,0.0614670919074924,102.8300753368,96.8377425901485,True,discovery,True,True,True,True,True,True,2012-02-01T00:00:00.000Z,2012-02-02T00:00:00.000Z,28.1381219413,2012-02-02T00:00:00.000Z,-0.0016353229755700083,-0.004633415096856219,0.0016353229755701193,True,2012-02-06T00:00:00.000Z,0.01308258381166838,-0.004633415096856219,0.01717089125237048,True,2012-02-08T00:00:00.000Z,0.014172799127530444,-0.004633415096856219,0.01717089125237048,True,2012-02-15T00:00:00.000Z,0.002998092124840035,-0.004633415096856219,0.020714091033364523,True,2012-03-01T00:00:00.000Z,0.018261106568232544,-0.004633415096856219,0.026437721449636742,True
XLI,2012-02-02T00:00:00.000Z,28.092107024,0.0571428571441472,102.9930882139,96.85419925099048,True,discovery,True,True,True,True,True,True,2012-02-02T00:00:00.000Z,2012-02-03T00:00:00.000Z,28.4065422924,2012-02-03T00:00:00.000Z,0.005939524837739185,-0.001619870413172797,0.007559395247391798,True,2012-02-07T00:00:00.000Z,0.0024298056127185497,-0.007019438446521198,0.007559395247391798,True,2012-02-09T00:00:00.000Z,0.007289416845196239,-0.007019438446521198,0.009044276457706557,True,2012-02-16T00:00:00.000Z,0.0026997840149138863,-0.008909287258369036,0.011069114468892138,True,2012-03-02T00:00:00.000Z,0.0026997840149138863,-0.008909287258369036,0.016738660904435765,True
XLI,2012-02-03T00:00:00.000Z,28.5752636559,0.0750144258533134,104.4369165533,96.87501137717248,True,discovery,True,True,True,True,True,True,2012-02-03T00:00:00.000Z,2012-02-06T00:00:00.000Z,28.3758656808,2012-02-06T00:00:00.000Z,0.004594594595512813,-0.0005405405414777853,0.007000000001212259,True,2012-02-08T00:00:00.000Z,0.005675675674944314,-0.005945945945683095,0.007432432432984859,True,2012-02-10T00:00:00.000Z,-0.000810810808692608,-0.007297297295853378,0.010135135136849494,True,2012-02-17T00:00:00.000Z,0.00756756756659227,-0.007837837837331163,0.012162162162105083,True,2012-03-05T00:00:00.000Z,-0.003243243241818461,-0.007837837837331163,0.017837837837049175,True
XLI,2012-02-06T00:00:00.000Z,28.5062412799,0.0745880312240672,104.3670538917,96.888639549141,True,discovery,True,True,True,True,True,True,2012-02-06T00:00:00.000Z,2012-02-07T00:00:00.000Z,28.4448880568,2012-02-07T00:00:00.000Z,0.001078457803691979,-0.00835804799179607,0.003235373414591569,True,2012-02-09T00:00:00.000Z,0.005931517929094632,-0.00835804799179607,0.007684011864049101,True,2012-02-13T00:00:00.000Z,0.008897276895399875,-0.009706120247289896,0.009706120247289896,True,2012-02-21T00:00:00.000Z,0.008627662443597917,-0.01024534915089359,0.012941493665396875,True,2012-03-06T00:00:00.000Z,-0.028039902938177597,-0.030601240225022086,0.015368023724582791,True
XLI,2012-02-07T00:00:00.000Z,28.4755646683,0.0655761228292794,104.6309795022,96.900990949265,True,discovery,True,True,True,True,True,True,2012-02-07T00:00:00.000Z,2012-02-08T00:00:00.000Z,28.5369178914,2012-02-08T00:00:00.000Z,0.0,-0.004837409296453932,0.0017468422479858248,True,2012-02-10T00:00:00.000Z,-0.006449879061938613,-0.012899758127381311,0.004434291859463091,True,2012-02-14T00:00:00.000Z,0.0021499596884808625,-0.012899758127381311,0.0064498790654425875,True,2012-02-22T00:00:00.000Z,0.004299919376961725,-0.013437248050377604,0.009674818599916257,True,2012-03-07T00:00:00.000Z,-0.021230851919806892,-0.033727492606693055,0.012093523246391014,True
XLI,2012-02-08T00:00:00.000Z,28.5369178914,0.0526166902394562,104.9414802203,96.9154294058995,True,discovery,True,True,True,True,True,True,2012-02-08T00:00:00.000Z,2012-02-09T00:00:00.000Z,28.6442860318,2012-02-09T00:00:00.000Z,-0.0010709504669078607,-0.006693440426029373,0.000669344045745035,True,2012-02-13T00:00:00.000Z,0.0018741633231982302,-0.016599732259764743,0.002677376172506518,True,2012-02-15T00:00:00.000Z,-0.01472556894005761,-0.017135207494964333,0.002677376172506518,True,2012-02-23T00:00:00.000Z,0.003748326642905475,-0.017135207494964333,0.005890227580212404,True,2012-03-08T00:00:00.000Z,-0.01097724230064323,-0.037349397587088995,0.008299866131628031,True
XLI,2012-02-09T00:00:00.000Z,28.6136094203,0.0521714607993315,105.0734430256,96.9261367061465,True,discovery,True,True,True,True,True,True,2012-02-09T00:00:00.000Z,2012-02-10T00:00:00.000Z,28.360527375,2012-02-10T00:00:00.000Z,-0.00027041643826275497,-0.006760411030614644,0.0001352082226573348,True,2012-02-14T00:00:00.000Z,0.00838290968134725,-0.006760411030614644,0.012709572742915176,True,2012-02-16T00:00:00.000Z,0.004326663061567926,-0.007301243914192179,0.012709572742915176,True,2012-02-24T00:00:00.000Z,0.013520822068281424,-0.007301243914192179,0.018388318009900928,True,2012-03-09T00:00:00.000Z,0.0010816657671550711,-0.027717685232219624,0.018388318009900928,True
XLI,2012-02-10T00:00:00.000Z,28.3528582222,0.0335476656451301,104.2971912302,96.9296027004905,True,discovery,False,True,True,False,True,False,2012-02-10T00:00:00.000Z,2012-02-13T00:00:00.000Z,28.5982711145,2012-02-13T00:00:00.000Z,0.003486189329446887,-0.006972378651900368,0.0042906945566294485,True,2012-02-15T00:00:00.000Z,-0.013140252076618286,-0.015553767765159487,0.0042906945566294485,True,2012-02-17T00:00:00.000Z,-0.00026816841022647697,-0.015553767765159487,0.0042906945566294485,True,2012-02-27T00:00:00.000Z,0.00589970501449133,-0.015553767765159487,0.009922231160894412,True,2012-03-12T00:00:00.000Z,-0.007508715472353322,-0.035800482700539704,0.009922231160894412,True
XLI,2012-02-13T00:00:00.000Z,28.6979701021,0.0542329905623113,105.0734430256,96.935269930349,True,discovery,True,True,True,True,True,True,2012-02-13T00:00:00.000Z,2012-02-14T00:00:00.000Z,28.6136094203,2012-02-14T00:00:00.000Z,-0.0005360493174663139,-0.007772715089282456,0.00026802465873321246,True,2012-02-16T00:00:00.000Z,-0.004556419191474204,-0.016081479496031226,0.002948271242569911,True,2012-02-21T00:00:00.000Z,0.0026802465838366984,-0.016081479496031226,0.00696864111657769,True,2012-02-28T00:00:00.000Z,0.004020369874007779,-0.016081479496031226,0.009380863038186638,True,2012-03-13T00:00:00.000Z,0.012597158939489761,-0.036317341193689456,0.013133208256955964,True
XLI,2012-02-14T00:00:00.000Z,28.5982711145,0.0454163162303999,104.9414802203,96.9390555109355,True,discovery,False,True,True,False,True,False,2012-02-14T00:00:00.000Z,2012-02-15T00:00:00.000Z,28.6979701021,2012-02-15T00:00:00.000Z,-0.016568679851165058,-0.018973810797863977,0.0,True,2012-02-17T00:00:00.000Z,-0.003741314807911955,-0.018973810797863977,0.0,True,2012-02-22T00:00:00.000Z,-0.0013361838612130361,-0.018973810797863977,0.004008551576669905,True,2012-02-29T00:00:00.000Z,-0.005077498665640445,-0.018973810797863977,0.006413682519884167,True,2012-03-14T00:00:00.000Z,0.0072153928366121,-0.0391501870655927,0.012292891498767888,True
XLI,2012-02-15T00:00:00.000Z,28.2224826231,0.0225062517357166,104.4524415892,96.941197727746,True,discovery,False,True,True,False,True,False,2012-02-15T00:00:00.000Z,2012-02-16T00:00:00.000Z,28.2224826231,2012-02-16T00:00:00.000Z,0.00923913043307456,-0.002445652174607238,0.009782608694885786,True,2012-02-21T00:00:00.000Z,0.016576086956896274,-0.002445652174607238,0.020923913044299525,True,2012-02-23T00:00:00.000Z,0.01875000000059801,-0.002445652174607238,0.020923913044299525,True,2012-03-01T00:00:00.000Z,0.015217391302368322,-0.002445652174607238,0.023369565215363597,True,2012-03-15T00:00:00.000Z,0.03641304347757335,-0.022961956520776705,0.0372282608702903,True
XLI,2012-02-16T00:00:00.000Z,28.4832338212,0.0211712950205948,105.6090567644,96.9509939556525,True,discovery,False,True,True,False,True,False,2012-02-16T00:00:00.000Z,2012-02-17T00:00:00.000Z,28.567594503,2012-02-17T00:00:00.000Z,0.0008053691254119588,-0.0026845637595404037,0.0037583892612564895,True,2012-02-22T00:00:00.000Z,0.0032214765086482355,-0.0026845637595404037,0.008590604027729043,True,2012-02-24T00:00:00.000Z,0.006174496644492766,-0.0026845637595404037,0.011006711407465009,True,2012-03-02T00:00:00.000Z,-0.0029530201358445307,-0.006174496644492544,0.011006711407465009,True,2012-03-16T00:00:00.000Z,0.02434416107477899,-0.034765100670121285,0.027580635514035334,True
XLI,2012-02-17T00:00:00.000Z,28.5906019616,0.0309734513270667,105.8885074107,96.965623848419,True,discovery,False,True,True,False,True,False,2012-02-17T00:00:00.000Z,2012-02-21T00:00:00.000Z,28.7363158665,2012-02-21T00:00:00.000Z,-0.0016012810241149422,-0.005471043502249251,0.00266880170917827,True,2012-02-23T00:00:00.000Z,0.0005337603425317194,-0.008006405124054705,0.00266880170917827,True,2012-02-27T00:00:00.000Z,0.0010675206815833338,-0.009607686148169647,0.005070723243610686,True,2012-03-05T00:00:00.000Z,-0.01574593007684366,-0.01921537229981929,0.005070723243610686,True,2012-03-19T00:00:00.000Z,0.018329863892331932,-0.04043234587543221,0.021815458474647942,True
XLI,2012-02-21T00:00:00.000Z,28.6903009492,0.0357142857148016,105.9350825184,96.985144863598,True,discovery,False,True,True,False,True,False,2012-02-21T00:00:00.000Z,2012-02-22T00:00:00.000Z,28.6596243376,2012-02-22T00:00:00.000Z,0.0,-0.003746320577522,0.0026759432711538356,True,2012-02-24T00:00:00.000Z,0.0029435375986182066,-0.005351886538818684,0.007760235482508149,True,2012-02-28T00:00:00.000Z,0.0024083489436896865,-0.006957452500115258,0.007760235482508149,True,2012-03-06T00:00:00.000Z,-0.03532245116248356,-0.037864597268160605,0.007760235482508149,True,2012-03-20T00:00:00.000Z,0.00922589061829071,-0.037864597268160605,0.02454977867511432,True
XLI,2012-02-22T00:00:00.000Z,28.6596243376,0.0334623893808749,105.5935317285,97.0007053660935,True,discovery,False,True,True,False,True,False,2012-02-22T00:00:00.000Z,2012-02-23T00:00:00.000Z,28.6289477261,2012-02-23T00:00:00.000Z,0.0042860969733837795,-0.0042860969733838905,0.005357621214983066,True,2012-02-27T00:00:00.000Z,0.004821859092436931,-0.005893383337529534,0.008840075004547643,True,2012-02-29T00:00:00.000Z,-0.002678810609238247,-0.005893383337529534,0.008840075004547643,True,2012-03-07T00:00:00.000Z,-0.02437717653393734,-0.03683364586043247,0.008840075004547643,True,2012-03-21T00:00:00.000Z,0.009769044205736765,-0.03683364586043247,0.025647608599689953,True
