ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLB,2009-05-29T00:00:00.000Z,9.4164392071,0.0584339696138891,67.9247857807,67.568316025935,True,discovery,True,True,True,True,True,True,2009-05-29T00:00:00.000Z,2009-06-01T00:00:00.000Z,9.5723978984,2009-06-01T00:00:00.000Z,0.013758146276181549,-0.0036205648018239334,0.01991310644659472,True,2009-06-03T00:00:00.000Z,-0.011223750897145446,-0.02461984069209988,0.027516292541916343,True,2009-06-05T00:00:00.000Z,-0.002896451839369818,-0.02461984069209988,0.027516292541916343,True,2009-06-12T00:00:00.000Z,0.014482259238635775,-0.028602461975150928,0.037653874005827204,True,2009-06-26T00:00:00.000Z,-0.060185124596241146,-0.10495554662097029,0.037653874005827204,True
XLB,2009-06-01T00:00:00.000Z,9.7040963489,0.0882238631947012,69.5691323271,67.4540472214985,True,discovery,True,True,True,True,True,True,2009-06-01T00:00:00.000Z,2009-06-02T00:00:00.000Z,9.6521101185,2009-06-02T00:00:00.000Z,0.015439856370304206,-0.0017953321384913679,0.01903052063692634,True,2009-06-04T00:00:00.000Z,0.0032315978389239053,-0.03267504488946005,0.01903052063692634,True,2009-06-08T00:00:00.000Z,-0.016157989236061154,-0.03662477558378052,0.01903052063692634,True,2009-06-15T00:00:00.000Z,-0.027648114901684506,-0.03662477558378052,0.029084380602117266,True,2009-06-29T00:00:00.000Z,-0.05964404493237019,-0.11234729615460703,0.029084380602117266,True
XLB,2009-06-02T00:00:00.000Z,9.8011373124,0.0404709345146065,69.627859776,67.33658566916151,True,discovery,False,True,True,False,True,False,2009-06-02T00:00:00.000Z,2009-06-03T00:00:00.000Z,9.6867676054,2009-06-03T00:00:00.000Z,-0.02289803219562636,-0.036135957066304125,0.00035778175354050923,True,2009-06-05T00:00:00.000Z,-0.014669051874516614,-0.036135957066304125,0.012522361363596524,True,2009-06-09T00:00:00.000Z,-0.0021466905212434995,-0.040071556344927095,0.012522361363596524,True,2009-06-16T00:00:00.000Z,-0.05724508049422772,-0.05867620750838998,0.02540250447041048,True,2009-06-30T00:00:00.000Z,-0.0720007081527585,-0.1155231555546119,0.02540250447041048,True
XLB,2009-06-03T00:00:00.000Z,9.4649596889,0.0107327905271215,68.7469619902,67.212455224004,True,discovery,False,True,True,False,True,False,2009-06-03T00:00:00.000Z,2009-06-04T00:00:00.000Z,9.5342746628,2009-06-04T00:00:00.000Z,0.015630679749709886,-0.008687749905421094,0.018902217376132846,True,2009-06-08T00:00:00.000Z,-0.0039985459878502105,-0.024718284257062573,0.028716830244912783,True,2009-06-10T00:00:00.000Z,0.014903671388282635,-0.024718284257062573,0.030897855329194757,True,2009-06-17T00:00:00.000Z,-0.05307161032126162,-0.06652126499717814,0.04180298072962718,True,2009-07-01T00:00:00.000Z,-0.05496546124737889,-0.10137667022235175,0.04180298072962718,True
XLB,2009-06-04T00:00:00.000Z,9.6833018567,0.0298562476986645,69.3929536509,67.0979525223465,True,discovery,False,True,True,False,True,False,2009-06-04T00:00:00.000Z,2009-06-05T00:00:00.000Z,9.8046030611,2009-06-05T00:00:00.000Z,-0.026511134676250547,-0.036408624956607905,0.0003534817960912928,True,2009-06-09T00:00:00.000Z,-0.014139271833453204,-0.0516083421681357,0.0003534817960912928,True,2009-06-11T00:00:00.000Z,0.0007069635921825856,-0.0516083421681357,0.013078826434979929,True,2009-06-18T00:00:00.000Z,-0.07140332272885053,-0.09225874867783945,0.013078826434979929,True,2009-07-02T00:00:00.000Z,-0.10625259671482534,-0.12615313530716565,0.013078826434979929,True
XLB,2009-06-05T00:00:00.000Z,9.5446719089,0.0495426829285055,69.4076382659,66.98855521607,True,discovery,False,True,True,False,True,False,2009-06-05T00:00:00.000Z,2009-06-08T00:00:00.000Z,9.4926856784,2009-06-08T00:00:00.000Z,0.00036509675105800277,-0.020445418027652762,0.00547645126587204,True,2009-06-10T00:00:00.000Z,0.01935012778501255,-0.020445418027652762,0.035414384821036426,True,2009-06-12T00:00:00.000Z,0.02300109529559413,-0.020445418027652762,0.046367287331711804,True,2009-06-19T00:00:00.000Z,-0.04311719605667885,-0.06243154435720155,0.046367287331711804,True,2009-07-06T00:00:00.000Z,-0.0842260852183575,-0.10147713691731175,0.046367287331711804,True
XLB,2009-06-08T00:00:00.000Z,9.4961514271,0.0223880596947434,69.1213462653,66.8756058200275,True,discovery,False,True,True,False,True,False,2009-06-08T00:00:00.000Z,2009-06-09T00:00:00.000Z,9.5481376576,2009-06-09T00:00:00.000Z,0.012341197815283644,-0.005807622511166954,0.02032667876813843,True,2009-06-11T00:00:00.000Z,0.027586206896623944,-0.006170598918114889,0.04029038111885552,True,2009-06-15T00:00:00.000Z,-0.017059891105606906,-0.023956442837617775,0.04029038111885552,True,2009-06-22T00:00:00.000Z,-0.09684279446515875,-0.0979375304728326,0.04029038111885552,True,2009-07-07T00:00:00.000Z,-0.11545330657466535,-0.11545330657466535,0.04029038111885552,True
XLB,2009-06-09T00:00:00.000Z,9.6659731132,0.0560393790218314,69.4737028837,66.7636274655425,True,discovery,True,True,True,True,True,True,2009-06-09T00:00:00.000Z,2009-06-10T00:00:00.000Z,9.8115345585,2009-06-10T00:00:00.000Z,-0.013776050870952017,-0.03285058283984432,0.0017661603693774897,True,2009-06-12T00:00:00.000Z,-0.010243730132197149,-0.03285058283984432,0.012363122565258067,True,2009-06-16T00:00:00.000Z,-0.06923348639805949,-0.07064641469356148,0.012363122565258067,True,2009-06-23T00:00:00.000Z,-0.10972492286309465,-0.12677047678769582,0.012363122565258067,True,2009-07-08T00:00:00.000Z,-0.13848929511468122,-0.1530490391025614,0.012363122565258067,True
XLB,2009-06-10T00:00:00.000Z,9.6763703593,0.0467121541548174,69.2975249416,66.644118866469,True,discovery,False,True,True,False,True,False,2009-06-10T00:00:00.000Z,2009-06-11T00:00:00.000Z,9.7040963489,2009-06-11T00:00:00.000Z,0.011071428573787623,-0.00035714285755139574,0.02357142856747596,True,2009-06-15T00:00:00.000Z,-0.03285714285350683,-0.03964285714698279,0.02357142856747596,True,2009-06-17T00:00:00.000Z,-0.06964285714007856,-0.08285714285917445,0.02357142856747596,True,2009-06-24T00:00:00.000Z,-0.0908921223046163,-0.11710257849292816,0.02357142856747596,True,2009-07-09T00:00:00.000Z,-0.12212924133160963,-0.14367208203348458,0.02357142856747596,True
XLB,2009-06-11T00:00:00.000Z,9.8115345585,0.1093260188092513,69.6058387261,66.53560473818649,True,discovery,True,True,True,True,True,True,2009-06-11T00:00:00.000Z,2009-06-12T00:00:00.000Z,9.7318223385,2009-06-12T00:00:00.000Z,-0.0021367521391892907,-0.01353276353792332,0.0014245014158507097,True,2009-06-16T00:00:00.000Z,-0.06160968660802901,-0.06303418803415528,0.0014245014158507097,True,2009-06-18T00:00:00.000Z,-0.06445868946028133,-0.0854700854750916,0.0014245014158507097,True,2009-06-25T00:00:00.000Z,-0.07414885466468801,-0.11961795576504808,0.0014245014158507097,True,2009-07-10T00:00:00.000Z,-0.129642639478606,-0.14611176271423465,0.0014245014158507097,True
XLB,2009-06-12T00:00:00.000Z,9.7110278463,0.0885780885784806,69.7967020174,66.426715041727,True,discovery,True,True,True,True,True,True,2009-06-12T00:00:00.000Z,2009-06-15T00:00:00.000Z,9.600123888,2009-06-15T00:00:00.000Z,-0.022382671474541427,-0.029241877258573967,0.0,True,2009-06-17T00:00:00.000Z,-0.05956678699894724,-0.07292418772585751,0.0,True,2009-06-19T00:00:00.000Z,-0.053825992781813214,-0.07292418772585751,0.0,True,2009-06-26T00:00:00.000Z,-0.06289939138752099,-0.10754051255426877,0.0,True,2009-07-13T00:00:00.000Z,-0.09084545911851682,-0.1343977724509131,0.0,True
XLB,2009-06-15T00:00:00.000Z,9.3852474689,0.0483933410755541,68.1963990389,66.305366922236,True,discovery,False,True,True,False,True,False,2009-06-15T00:00:00.000Z,2009-06-16T00:00:00.000Z,9.4580281915,2009-06-16T00:00:00.000Z,-0.03444485159103061,-0.035910589958406014,0.0021986075510631586,True,2009-06-18T00:00:00.000Z,-0.037376328325781305,-0.058995969223422984,0.0021986075510631586,True,2009-06-22T00:00:00.000Z,-0.08823814538320196,-0.0893433112685601,0.0021986075510631586,True,2009-06-29T00:00:00.000Z,-0.04034762371959877,-0.09413236342434728,0.0021986075510631586,True,2009-07-14T00:00:00.000Z,-0.07018710260311867,-0.12139312191222285,0.0021986075510631586,True
XLB,2009-06-16T00:00:00.000Z,9.1322478141,-0.0082800150531546,67.2714510784,66.17378702287499,True,discovery,False,True,True,False,True,False,2009-06-16T00:00:00.000Z,2009-06-17T00:00:00.000Z,9.0802615836,2009-06-17T00:00:00.000Z,-0.005725190835239147,-0.019847328244981033,0.008778625953240082,True,2009-06-19T00:00:00.000Z,0.0003442748065369816,-0.019847328244981033,0.017227722490124497,True,2009-06-23T00:00:00.000Z,-0.038027197181592975,-0.05644550373149004,0.017227722490124497,True,2009-06-30T00:00:00.000Z,-0.010016022629156796,-0.05644550373149004,0.017227722490124497,True,2009-07-15T00:00:00.000Z,0.006483710326840475,-0.08484039301151658,0.017227722490124497,True
XLB,2009-06-17T00:00:00.000Z,9.0282753532,-0.0308779761830045,67.2053864606,66.046908801485,True,discovery,False,True,True,False,True,False,2009-06-17T00:00:00.000Z,2009-06-18T00:00:00.000Z,9.042138348,2009-06-18T00:00:00.000Z,0.006899195090705357,-0.006515906484999889,0.021464162505645534,True,2009-06-22T00:00:00.000Z,-0.04630199262463219,-0.047457990210348466,0.02151653235244222,True,2009-06-24T00:00:00.000Z,-0.02433803850708338,-0.052467313067039445,0.02151653235244222,True,2009-07-01T00:00:00.000Z,-0.0035300819863102184,-0.052467313067039445,0.02151653235244222,True,2009-07-16T00:00:00.000Z,0.020360534766725946,-0.08098192016294059,0.02691118774507828,True
XLB,2009-06-18T00:00:00.000Z,9.1045218245,-0.0270370370358932,67.697221229,65.9253651466585,True,discovery,False,True,True,False,True,False,2009-06-18T00:00:00.000Z,2009-06-19T00:00:00.000Z,9.20533574,2009-06-19T00:00:00.000Z,-0.013247539746986003,-0.020817562456445615,0.003406510222515813,True,2009-06-23T00:00:00.000Z,-0.05109765329428395,-0.06926570779264163,0.003406510222515813,True,2009-06-25T00:00:00.000Z,-0.021196063588659553,-0.06926570779264163,0.003406510222515813,True,2009-07-02T00:00:00.000Z,-0.0480696442148455,-0.06926570779264163,0.003406510222515813,True,2009-07-17T00:00:00.000Z,0.007191521577245563,-0.0972747918263327,0.015518546551133161,True
XLB,2009-06-19T00:00:00.000Z,9.0833876889,-0.0072340909094578,67.945481075,65.8054581636265,True,discovery,False,True,True,False,True,False,2009-06-19T00:00:00.000Z,2009-06-22T00:00:00.000Z,8.9370500277,2009-06-22T00:00:00.000Z,-0.03508771930649035,-0.03625730995078613,0.0023391812774018472,True,2009-06-24T00:00:00.000Z,-0.012865497076062549,-0.04132553606114786,0.01052631578747154,True,2009-06-26T00:00:00.000Z,0.006627680310215656,-0.04132553606114786,0.01489278751796963,True,2009-07-06T00:00:00.000Z,-0.027290448351978913,-0.04561403509396178,0.030019493173749856,True,2009-07-20T00:00:00.000Z,0.05964912280313084,-0.07017543860179132,0.06237816763609083,True
XLB,2009-06-22T00:00:00.000Z,8.6234693249,-0.053917071769201,65.9080010487,65.6892016872315,True,discovery,False,True,True,False,True,False,2009-06-22T00:00:00.000Z,2009-06-23T00:00:00.000Z,8.6548273952,2009-06-23T00:00:00.000Z,0.00925925925968718,-0.010064412231757358,0.01851851851937436,True,2009-06-25T00:00:00.000Z,0.04106280193376266,-0.010064412231757358,0.04347826087308171,True,2009-06-29T00:00:00.000Z,0.04871175523775517,-0.010064412231757358,0.05636070853019337,True,2009-07-07T00:00:00.000Z,-0.024154589370082857,-0.024154589370082857,0.06360708534815096,True,2009-07-21T00:00:00.000Z,0.10708534622123245,-0.039855072464102914,0.12479871175698243,True
XLB,2009-06-23T00:00:00.000Z,8.7349646859,-0.0641036972198333,65.9596754911,65.5718018239305,True,discovery,False,True,True,False,True,False,2009-06-23T00:00:00.000Z,2009-06-24T00:00:00.000Z,8.8778181171,2009-06-24T00:00:00.000Z,-0.0062794348413853784,-0.011773940344493639,0.017268445847601788,True,2009-06-26T00:00:00.000Z,0.013343799066103834,-0.018838304546684226,0.02166405023882434,True,2009-06-30T00:00:00.000Z,0.012558869705298736,-0.018838304546684226,0.03139717426324706,True,2009-07-08T00:00:00.000Z,-0.04788069072751566,-0.06397174253954163,0.03689167975509133,True,2009-07-22T00:00:00.000Z,0.08241758242271913,-0.06397174253954163,0.0965463108383644,True
XLB,2009-06-24T00:00:00.000Z,8.8220704367,-0.017939021005387,66.5281061689,65.44800685716899,True,discovery,False,True,True,False,True,False,2009-06-24T00:00:00.000Z,2009-06-25T00:00:00.000Z,8.8116177466,2009-06-25T00:00:00.000Z,0.022538552784661103,-0.011466982999686737,0.0245156188128286,True,2009-06-29T00:00:00.000Z,0.03005140371666437,-0.011466982999686737,0.03756425463731894,True,2009-07-01T00:00:00.000Z,0.022538552784661103,-0.011466982999686737,0.044681692365958536,True,2009-07-09T00:00:00.000Z,-0.033214709377620166,-0.05693950178372109,0.044681692365958536,True,2009-07-23T00:00:00.000Z,0.1277184657986603,-0.05693950178372109,0.13451957295326,True
XLB,2009-06-25T00:00:00.000Z,9.0102188583,-0.0144844518112082,67.9750104878,65.3449967741075,True,discovery,False,True,True,False,True,False,2009-06-25T00:00:00.000Z,2009-06-26T00:00:00.000Z,9.0137030883,2009-06-26T00:00:00.000Z,-0.0019327406205129627,-0.007730962504240102,0.006262079629987705,True,2009-06-30T00:00:00.000Z,-0.002705836875374623,-0.008890606880985419,0.015848473141458097,True,2009-07-02T00:00:00.000Z,-0.027831465019701906,-0.02937765751833099,0.021260146892207343,True,2009-07-10T00:00:00.000Z,-0.06030150753529118,-0.07808272129726201,0.021260146892207343,True,2009-07-24T00:00:00.000Z,0.11132586006771317,-0.07808272129726201,0.11132586006771317,True
XLB,2009-06-26T00:00:00.000Z,8.9962819382,-0.044619548818751,67.7978340107,65.2393036769775,True,discovery,False,True,True,False,True,False,2009-06-26T00:00:00.000Z,2009-06-29T00:00:00.000Z,9.0624823088,2009-06-29T00:00:00.000Z,0.001537870047643386,-0.011918492894062438,0.008842752776706986,True,2009-07-01T00:00:00.000Z,-0.005767012692455165,-0.014225297971044548,0.015763168007653316,True,2009-07-06T00:00:00.000Z,-0.04075355633426925,-0.058823529418904674,0.015763168007653316,True,2009-07-13T00:00:00.000Z,-0.036908881209644084,-0.08304498270514726,0.015763168007653316,True,2009-07-27T00:00:00.000Z,0.10765090348950768,-0.08304498270514726,0.11457131872045401,True
XLB,2009-06-29T00:00:00.000Z,9.0764192289,-0.0646816661163045,68.4327012536,65.1303511810435,True,discovery,False,True,True,False,True,False,2009-06-29T00:00:00.000Z,2009-06-30T00:00:00.000Z,9.1042930691,2009-06-30T00:00:00.000Z,-0.012629161883006779,-0.018752391888553044,0.005740528133632017,True,2009-07-02T00:00:00.000Z,-0.03750478377710609,-0.03903559127574663,0.011098354384366127,True,2009-07-07T00:00:00.000Z,-0.07233065441786113,-0.07233065441786113,0.011098354384366127,True,2009-07-14T00:00:00.000Z,-0.034060466896926656,-0.0872560275543206,0.011098354384366127,True,2009-07-28T00:00:00.000Z,0.09337925755986687,-0.0872560275543206,0.10945273632305286,True
XLB,2009-06-30T00:00:00.000Z,8.9893134781,-0.0828295542062158,67.8790386042,65.01654572067599,True,discovery,False,True,True,False,True,False,2009-06-30T00:00:00.000Z,2009-07-01T00:00:00.000Z,9.086871919,2009-07-01T00:00:00.000Z,-0.008435582825782273,-0.010736196324723446,0.013036809812659644,True,2009-07-06T00:00:00.000Z,-0.0433282208673772,-0.06134969325740758,0.013036809812659644,True,2009-07-08T00:00:00.000Z,-0.06978527607218499,-0.08550613497427895,0.013036809812659644,True,2009-07-15T00:00:00.000Z,0.005751533736347847,-0.08550613497427895,0.013036809812659644,True,2009-07-29T00:00:00.000Z,0.07246932515061455,-0.08550613497427895,0.11157975459959824,True
XLB,2009-07-01T00:00:00.000Z,9.0102188583,-0.0480446663849288,68.1595647043,64.9257084710025,True,discovery,False,True,True,False,True,False,2009-07-01T00:00:00.000Z,2009-07-02T00:00:00.000Z,8.8813023472,2009-07-02T00:00:00.000Z,-0.01333856415071244,-0.01490780698866101,0.0,True,2009-07-07T00:00:00.000Z,-0.049038838761897185,-0.049038838761897185,0.0,True,2009-07-09T00:00:00.000Z,-0.040800313854222114,-0.06433895645723042,0.0,True,2009-07-16T00:00:00.000Z,0.038838760298341546,-0.06433895645723042,0.04550804236806805,True,2009-07-30T00:00:00.000Z,0.13063946645908175,-0.06433895645723042,0.14103570027597367,True
XLB,2009-07-02T00:00:00.000Z,8.7628385261,-0.0950567630981286,66.2992552494,64.818345197501,True,discovery,False,True,True,False,True,False,2009-07-02T00:00:00.000Z,2009-07-06T00:00:00.000Z,8.6165008649,2009-07-06T00:00:00.000Z,0.00889607763079936,-0.01010917913962417,0.009300444804276164,True,2009-07-08T00:00:00.000Z,-0.01900525677042353,-0.035584310558014254,0.010917913463366347,True,2009-07-10T00:00:00.000Z,-0.016983420949462036,-0.035584310558014254,0.010917913463366347,True,2009-07-17T00:00:00.000Z,0.07602102709329928,-0.035584310558014254,0.08491710472409841,True,2009-07-31T00:00:00.000Z,0.17751718560498864,-0.035584310558014254,0.18843509906835498,True
XLB,2009-07-06T00:00:00.000Z,8.6931539255,-0.0892139605768946,66.2918767718,64.730677526706,True,discovery,False,True,True,False,True,False,2009-07-06T00:00:00.000Z,2009-07-07T00:00:00.000Z,8.6827012355,2009-07-07T00:00:00.000Z,-0.027287319426735457,-0.027287319426735457,0.003210272868313657,True,2009-07-09T00:00:00.000Z,-0.01886035313877399,-0.04293739968567856,0.003210272868313657,True,2009-07-13T00:00:00.000Z,0.005216693408130579,-0.04293739968567856,0.005216693408130579,True,2009-07-20T00:00:00.000Z,0.09069020866231092,-0.04293739968567856,0.09349919742496482,True,2009-08-03T00:00:00.000Z,0.2098715890798546,-0.04293739968567856,0.2098715890798546,True
XLB,2009-07-07T00:00:00.000Z,8.4457735934,-0.1106108976634938,65.0073757341,64.6241512030715,True,discovery,False,True,True,False,True,False,2009-07-07T00:00:00.000Z,2009-07-08T00:00:00.000Z,8.518942424,2009-07-08T00:00:00.000Z,-0.007770961136384424,-0.024539877298741075,0.012638036817420817,True,2009-07-10T00:00:00.000Z,-0.005725971367358529,-0.024539877298741075,0.012638036817420817,True,2009-07-14T00:00:00.000Z,0.032310838446864,-0.024539877298741075,0.03762781186276487,True,2009-07-21T00:00:00.000Z,0.12474437628620816,-0.024539877298741075,0.14274028630293722,True,2009-08-04T00:00:00.000Z,0.22862985686026982,-0.024539877298741075,0.2380368098259611,True
XLB,2009-07-08T00:00:00.000Z,8.4527420535,-0.1255156667095621,64.9630841985,64.50036329590101,True,discovery,False,True,True,False,True,False,2009-07-08T00:00:00.000Z,2009-07-09T00:00:00.000Z,8.5607531844,2009-07-09T00:00:00.000Z,-0.004884004888283555,-0.008140008139351895,0.005698005695210284,True,2009-07-13T00:00:00.000Z,0.019536019529772464,-0.026862026862197963,0.019536019529772464,True,2009-07-15T00:00:00.000Z,0.06756206755895833,-0.026862026862197963,0.06756206755895833,True,2009-07-22T00:00:00.000Z,0.12250712250542528,-0.026862026862197963,0.13715913715859518,True,2009-08-05T00:00:00.000Z,0.2323972323983592,-0.026862026862197963,0.23646723646803536,True
XLB,2009-07-09T00:00:00.000Z,8.518942424,-0.1196138523354048,65.0885795893,64.387358985284,True,discovery,False,True,True,False,True,False,2009-07-09T00:00:00.000Z,2009-07-10T00:00:00.000Z,8.4422893634,2009-07-10T00:00:00.000Z,0.003301692112194221,-0.013206768472467822,0.015270326039627857,True,2009-07-14T00:00:00.000Z,0.04168386297271809,-0.013206768472467822,0.047049112663917425,True,2009-07-16T00:00:00.000Z,0.09286009079464597,-0.013206768472467822,0.09987618654194308,True,2009-07-23T00:00:00.000Z,0.17705323978589838,-0.013206768472467822,0.18415187783540765,True,2009-08-06T00:00:00.000Z,0.23937267848944388,-0.013206768472467822,0.2628972348214027,True
XLB,2009-07-10T00:00:00.000Z,8.4701632036,-0.13671371658554,64.9335547857,64.2835549205555,True,discovery,False,True,True,False,True,False,2009-07-10T00:00:00.000Z,2009-07-13T00:00:00.000Z,8.4875843538,2009-07-13T00:00:00.000Z,0.02832512314205915,-0.01724137931359504,0.02832512314205915,True,2009-07-15T00:00:00.000Z,0.07676518882646399,-0.01724137931359504,0.07676518882646399,True,2009-07-17T00:00:00.000Z,0.09236453201775996,-0.01724137931359504,0.10139573069629582,True,2009-07-24T00:00:00.000Z,0.1802134646844702,-0.01724137931359504,0.1802134646844702,True,2009-08-07T00:00:00.000Z,0.2401477832485326,-0.01724137931359504,0.25615763545567605,True
XLB,2009-07-13T00:00:00.000Z,8.7279962258,-0.1012283803587841,66.5133381405,64.18627636046149,True,discovery,False,True,True,False,True,False,2009-07-13T00:00:00.000Z,2009-07-14T00:00:00.000Z,8.7872281364,2009-07-14T00:00:00.000Z,0.0007930214046834028,-0.0146748612302251,0.005947660580644998,True,2009-07-16T00:00:00.000Z,0.049960348927489795,-0.0146748612302251,0.056701030924198204,True,2009-07-20T00:00:00.000Z,0.0777160983303864,-0.0146748612302251,0.08049167326953799,True,2009-07-27T00:00:00.000Z,0.1423473433696978,-0.0146748612302251,0.14948453608012802,True,2009-08-10T00:00:00.000Z,0.1819984139566444,-0.0146748612302251,0.213322759703376,True
XLB,2009-07-14T00:00:00.000Z,8.7941965964,-0.0629765889986992,66.8898309567,64.084157716762,True,discovery,False,True,True,False,True,False,2009-07-14T00:00:00.000Z,2009-07-15T00:00:00.000Z,8.9509869478,2009-07-15T00:00:00.000Z,0.021019852078573598,-0.0015570260778255962,0.021019852078573598,True,2009-07-17T00:00:00.000Z,0.035811599845845477,-0.0015570260778255962,0.04437524327947151,True,2009-07-21T00:00:00.000Z,0.0704554301305289,-0.0015570260778255962,0.08758271700895293,True,2009-07-28T00:00:00.000Z,0.11210587777101289,-0.0015570260778255962,0.12845465161611025,True,2009-08-11T00:00:00.000Z,0.15764889061164666,-0.0015570260778255962,0.19112495133516805,True
XLB,2009-07-15T00:00:00.000Z,9.1391353694,0.0007542015328763,68.8461063896,63.9916036048095,True,discovery,False,True,True,False,True,False,2009-07-15T00:00:00.000Z,2009-07-16T00:00:00.000Z,9.1321669094,2009-07-16T00:00:00.000Z,0.010301411672969385,-0.004196871430432347,0.016787485688878334,True,2009-07-20T00:00:00.000Z,0.03700877527239643,-0.004196871430432347,0.03967951163124406,True,2009-07-22T00:00:00.000Z,0.052270125900640174,-0.004196871430432347,0.06600534146824977,True,2009-07-29T00:00:00.000Z,0.06714994276646324,-0.004196871430432347,0.10606638687286551,True,2009-08-12T00:00:00.000Z,0.14498283097926756,-0.004196871430432347,0.16749332314826204,True
XLB,2009-07-16T00:00:00.000Z,9.2262411202,0.0219273071827426,68.7353731215,63.932722976562,True,discovery,False,True,True,False,True,False,2009-07-16T00:00:00.000Z,2009-07-17T00:00:00.000Z,9.2332095802,2009-07-17T00:00:00.000Z,0.004150943403492979,-0.006033962255061587,0.012452830188818043,True,2009-07-21T00:00:00.000Z,0.03773584906457317,-0.006033962255061587,0.054339622646053964,True,2009-07-23T00:00:00.000Z,0.0762264151037233,-0.006033962255061587,0.08271698113923409,True,2009-07-30T00:00:00.000Z,0.087547169819846,-0.006033962255061587,0.09754716981962952,True,2009-08-13T00:00:00.000Z,0.15320754717119267,-0.006033962255061587,0.15773584906197402,True
XLB,2009-07-17T00:00:00.000Z,9.2715361106,0.0183441029984208,69.4883513718,63.86094544661201,True,discovery,False,True,True,False,True,False,2009-07-17T00:00:00.000Z,2009-07-20T00:00:00.000Z,9.3899999316,2009-07-20T00:00:00.000Z,0.008534322820420437,-0.008163265309730328,0.011131725416550609,True,2009-07-22T00:00:00.000Z,0.023376623375821026,-0.008163265309730328,0.0367346938778117,True,2009-07-24T00:00:00.000Z,0.06679035249930343,-0.008163265309730328,0.06679035249930343,True,2009-07-31T00:00:00.000Z,0.08051948052263369,-0.008163265309730328,0.09053803339646449,True,2009-08-14T00:00:00.000Z,0.1053803339518653,-0.008163265309730328,0.13840445269082702,True
XLB,2009-07-20T00:00:00.000Z,9.4701372223,0.0425776754935398,70.2265682377,63.792606002021,True,discovery,False,True,True,False,True,False,2009-07-20T00:00:00.000Z,2009-07-21T00:00:00.000Z,9.668738334,2009-07-21T00:00:00.000Z,-0.009009009003138946,-0.02984864864789505,0.0068468468494184975,True,2009-07-23T00:00:00.000Z,0.027747747754903518,-0.02984864864789505,0.03394594595096612,True,2009-07-27T00:00:00.000Z,0.038198198197303634,-0.02984864864789505,0.044684684689492604,True,2009-08-03T00:00:00.000Z,0.08648648649012047,-0.02984864864789505,0.08648648649012047,True,2009-08-17T00:00:00.000Z,0.03279279279748892,-0.02984864864789505,0.10558558558877218,True
XLB,2009-07-21T00:00:00.000Z,9.5816325833,0.1111111111201303,70.5513858733,63.741106726545006,True,discovery,True,True,True,True,True,True,2009-07-21T00:00:00.000Z,2009-07-22T00:00:00.000Z,9.5014952926,2009-07-22T00:00:00.000Z,0.011367803442908775,-0.0033003300358862564,0.019801980194268598,True,2009-07-24T00:00:00.000Z,0.054272093867332005,-0.0033003300358862564,0.054272093867332005,True,2009-07-28T00:00:00.000Z,0.047671433806084185,-0.0033003300358862564,0.06307297396302891,True,2009-08-04T00:00:00.000Z,0.10157682435012827,-0.0033003300358862564,0.11001100110148787,True,2009-08-18T00:00:00.000Z,0.06674000733272756,-0.0033003300358862564,0.12504583791409551,True
XLB,2009-07-22T00:00:00.000Z,9.6095064235,0.100119664938278,70.5366237507,63.6949911969045,True,discovery,True,True,True,True,True,True,2009-07-22T00:00:00.000Z,2009-07-23T00:00:00.000Z,9.5990537334,2009-07-23T00:00:00.000Z,0.035208711440381624,-0.0003629764033798999,0.041451905630604635,True,2009-07-27T00:00:00.000Z,0.0457350272217405,-0.0003629764033798999,0.05226860254508514,True,2009-07-29T00:00:00.000Z,0.015245009077386129,-0.0003629764033798999,0.05226860254508514,True,2009-08-05T00:00:00.000Z,0.099092558987383,-0.0003629764033798999,0.10272232305243545,True,2009-08-19T00:00:00.000Z,0.06969147005316834,-0.0003629764033798999,0.11361161524759189,True
XLB,2009-07-23T00:00:00.000Z,9.9370240464,0.1263823064778273,72.0942620759,63.676976043875,True,discovery,True,True,True,True,True,True,2009-07-23T00:00:00.000Z,2009-07-24T00:00:00.000Z,9.8847605959,2009-07-24T00:00:00.000Z,0.013394430731576534,-0.006168487836244685,0.013394430731576534,True,2009-07-28T00:00:00.000Z,0.007049700387170121,-0.009869580537991585,0.021854071204274073,True,2009-07-30T00:00:00.000Z,0.015861825876190894,-0.020796616145186797,0.025202678889697294,True,2009-08-06T00:00:00.000Z,0.0585125132155353,-0.020796616145186797,0.0786041593179585,True,2009-08-20T00:00:00.000Z,0.040888262247609886,-0.020796616145186797,0.08142403947889632,True
