ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,2008-12-24T00:00:00.000Z,6.9760845648,0.0123493514198218,63.15350488,85.78853522552299,True,discovery
XLF,2008-12-26T00:00:00.000Z,6.9820115695,-0.0319132272426693,63.5178800356,85.6376114494865,True,discovery
XLF,2008-12-29T00:00:00.000Z,6.9227415222,-0.0636351757207733,63.3356924578,85.4930366189145,True,discovery
XLF,2008-12-30T00:00:00.000Z,7.189456735,0.1669286286145641,64.8369159125,85.36062989841349,True,discovery
XLF,2008-12-31T00:00:00.000Z,7.4206099194,0.1136651715639527,65.7624266214,85.2138824346085,True,discovery
XLF,2009-01-02T00:00:00.000Z,7.5035879855,0.070750813569111,67.7446281965,85.08882552859899,True,discovery
XLF,2009-01-05T00:00:00.000Z,7.3791208863,0.0645218643628608,67.6644649335,84.9548198159035,True,discovery
XLF,2009-01-06T00:00:00.000Z,7.4976609808,0.0022529637797659,68.1162923127,84.8136324047965,True,discovery
XLF,2009-01-07T00:00:00.000Z,7.1064786688,-0.109801984157702,66.0757892552,84.66177757072799,True,discovery
XLF,2009-01-08T00:00:00.000Z,7.0768436451,-0.0763521042400433,66.3454290566,84.51717149215351,True,discovery
XLF,2009-01-09T00:00:00.000Z,6.8516174655,-0.0897915350073546,64.9243623061,84.366962024315,True,discovery
XLF,2009-01-12T00:00:00.000Z,6.4900701771,-0.0660941169615507,63.364837369,84.21349656177051,True,discovery
XLF,2009-01-13T00:00:00.000Z,6.578975248,-0.0712514871931262,63.4814403337,84.05896909793898,True,discovery
XLF,2009-01-14T00:00:00.000Z,6.1996469454,-0.087174164709774,61.4846659387,83.877864772579,True,discovery
XLF,2009-01-15T00:00:00.000Z,5.9151507185,-0.2166281347635914,61.5065277193,83.6965479236465,True,discovery
XLF,2009-01-16T00:00:00.000Z,5.7373405766,-0.2330586016310238,61.9875000096,83.516420084856,True,discovery
XLF,2009-01-20T00:00:00.000Z,4.7890198202,-0.3407852231972922,58.71541257,83.32046819871101,True,discovery
XLF,2009-01-21T00:00:00.000Z,5.4943333828,-0.2420278004832649,61.2514658391,83.13694622502949,True,discovery
XLF,2009-01-22T00:00:00.000Z,5.1564941133,-0.2627118644005999,60.3040882483,82.949188013941,True,discovery
XLF,2009-01-23T00:00:00.000Z,5.3283772504,-0.2196180555597,60.5664390891,82.766281889518,True,discovery
XLF,2009-01-26T00:00:00.000Z,5.2335451748,-0.2497875955794062,60.9818260377,82.5847732383725,True,discovery
XLF,2009-01-27T00:00:00.000Z,5.4172823213,-0.2241086587474753,61.6012630735,82.4158026077135,True,discovery
XLF,2009-01-28T00:00:00.000Z,6.1107418745,-0.1172945205445069,63.6854889634,82.2588623833175,True,discovery
XLF,2009-01-29T00:00:00.000Z,5.6306544915,-0.2168178070967973,61.6158409947,82.0904652928115,True,discovery
XLF,2009-01-30T00:00:00.000Z,5.4765523686,-0.2619808306750597,60.3623897307,81.90289131045101,True,discovery
XLF,2009-02-02T00:00:00.000Z,5.4765523686,-0.2701421800899865,60.1802021529,81.713691185863,True,discovery
XLF,2009-02-03T00:00:00.000Z,5.3757932882,-0.2714859437821865,61.0255495989,81.52360403580849,True,discovery
XLF,2009-02-04T00:00:00.000Z,5.3165232409,-0.2909090909132135,60.7267648863,81.331772611885,True,discovery
XLF,2009-02-05T00:00:00.000Z,5.3995013071,-0.2402001668131708,61.6304138147,81.146640842134,True,discovery
XLF,2009-02-06T00:00:00.000Z,5.8025376286,-0.1800670016755745,63.3867042508,80.97107726471299,True,discovery
XLF,2009-02-09T00:00:00.000Z,5.8677346806,-0.1435986159259696,63.4741506444,80.793805252603,True,discovery
XLF,2009-02-10T00:00:00.000Z,5.2691072031,-0.1881278538879484,60.5664390891,80.597417309864,True,discovery
XLF,2009-02-11T00:00:00.000Z,5.5227830055,-0.1605405405379935,60.9235245553,80.402707515772,True,discovery
XLF,2009-02-12T00:00:00.000Z,5.4528443497,-0.1204588910105777,60.9672539465,80.2101832207985,True,discovery
XLF,2009-02-13T00:00:00.000Z,5.2453991842,-0.1132264529127398,60.311377209,80.0173119489445,True,discovery
XLF,2009-02-17T00:00:00.000Z,4.7238227682,-0.1766528925498476,57.7316003787,79.80131421748149,True,discovery
XLF,2009-02-18T00:00:00.000Z,4.7238227682,-0.0136138613845363,57.5931363621,79.583229496555,True,discovery
XLF,2009-02-19T00:00:00.000Z,4.4748885696,-0.1855447680680189,56.9736993264,79.364479296645,True,discovery
XLF,2009-02-20T00:00:00.000Z,4.4096915176,-0.1448275862031517,56.4198476324,79.1385970227805,True,discovery
XLF,2009-02-23T00:00:00.000Z,4.2555893946,-0.2013348164714624,54.4012121855,78.9116690387025,True,discovery
XLF,2009-02-24T00:00:00.000Z,4.771238806,-0.0883352208415142,56.4635762948,78.6963402622915,True,discovery
XLF,2009-02-25T00:00:00.000Z,4.7416037823,-0.1247264770276649,56.019038605,78.47971861277901,True,discovery
XLF,2009-02-26T00:00:00.000Z,4.8186548438,-0.2114451988377799,55.108100716,78.2529635498105,True,discovery
XLF,2009-02-27T00:00:00.000Z,4.5045235932,-0.1999999999999999,53.8765105039,78.0199790536115,True,discovery
XLF,2009-03-02T00:00:00.000Z,4.2200273663,-0.2294372294336724,51.4497705103,77.773823766989,True,discovery
XLF,2009-03-03T00:00:00.000Z,4.1370493001,-0.2445887445868474,51.0635343029,77.51944342462099,True,discovery
XLF,2009-03-04T00:00:00.000Z,4.0837062575,-0.2403528114699207,52.2732620056,77.2706468130925,True,discovery
XLF,2009-03-05T00:00:00.000Z,3.6984509502,-0.3043478260853209,50.1380235939,77.009779343701,True,discovery
XLF,2009-03-06T00:00:00.000Z,3.6628889219,-0.3216245883516068,50.2254699875,76.75349736797,True,discovery
XLF,2009-03-09T00:00:00.000Z,3.7103049597,-0.3605720122498888,49.6351844217,76.502846523757,True,discovery
XLF,2009-03-10T00:00:00.000Z,4.2615163994,-0.2737373737279747,52.5939084988,76.2669178141835,True,discovery
XLF,2009-03-11T00:00:00.000Z,4.3741294892,-0.1698537682766167,52.9364218738,76.0393889180565,True,discovery
XLF,2009-03-12T00:00:00.000Z,4.8245818485,-0.1264219789741293,55.0206484924,75.818633540301,True,discovery
XLF,2009-03-13T00:00:00.000Z,4.8542168722,-0.1097826086917251,55.450608261,75.59773927675,True,discovery
XLF,2009-03-16T00:00:00.000Z,4.7593847965,-0.0926553672338141,55.2829993332,75.373503726554,True,discovery
XLF,2009-03-17T00:00:00.000Z,5.0681817428,0.0728983688630675,56.9736993264,75.1564700285005,True,discovery
XLF,2009-03-18T00:00:00.000Z,5.576126048,0.1804265997313798,58.2490123709,74.95099824781751,True,discovery
XLF,2009-03-19T00:00:00.000Z,5.1339714953,0.147284768201259,57.5275510203,74.7448157742505,True,discovery
XLF,2009-03-20T00:00:00.000Z,4.8756869311,0.1056752862734535,56.3115779274,74.532803731884,True,discovery
XLF,2009-03-23T00:00:00.000Z,5.675323547,0.333616338597311,60.356381878,74.331145759227,True,discovery
XLF,2009-03-24T00:00:00.000Z,5.4387269453,0.1398982877278349,59.1671637008,74.1395982953935,True,discovery
XLF,2009-03-25T00:00:00.000Z,5.5824818425,0.1773404313829267,59.7911343116,73.94999057260151,True,discovery
XLF,2009-03-26T00:00:00.000Z,5.6483695038,0.1721880248525302,61.0097165802,73.7689074673475,True,discovery
XLF,2009-03-27T00:00:00.000Z,5.4746656696,0.215370628286756,59.9085906775,73.5894708832495,True,discovery
XLF,2009-03-30T00:00:00.000Z,5.0014724662,0.1851753631126682,57.8384739806,73.3978599351265,True,discovery
XLF,2009-03-31T00:00:00.000Z,5.2770026859,0.2755474501530464,58.3743523169,73.202849061344,True,discovery
XLF,2009-04-01T00:00:00.000Z,5.4267473705,0.3288779917834235,59.504842311,73.0132045443535,True,discovery
XLF,2009-04-02T00:00:00.000Z,5.5764920552,0.5077912699906002,61.2446227053,72.83461909971851,True,discovery
XLF,2009-04-03T00:00:00.000Z,5.8041039758,0.5845700209738594,61.8539138396,72.663800555229,True,discovery
XLF,2009-04-06T00:00:00.000Z,5.6483695038,0.5223464284339321,61.3694155061,72.4899515934175,True,discovery
XLF,2009-04-07T00:00:00.000Z,5.480655457,0.2860810433045968,59.937954769,72.3167081864315,True,discovery
XLF,2009-04-08T00:00:00.000Z,5.5106043939,0.2598173893813675,60.5839464297,72.1471620099575,True,discovery
XLF,2009-04-09T00:00:00.000Z,6.3671439899,0.3197297071205442,62.9917410027,71.99058929685249,True,discovery
XLF,2009-04-13T00:00:00.000Z,6.6366844222,0.367199817587087,63.0064256177,71.831861577913,True,discovery
XLF,2009-04-14T00:00:00.000Z,6.1994299432,0.3025695984403265,61.9199784575,71.6805690932095,True,discovery
XLF,2009-04-15T00:00:00.000Z,6.4989193124,0.2822979999942869,62.5806554672,71.5350959671275,True,discovery
XLF,2009-04-16T00:00:00.000Z,6.570796761,0.1783802418449205,63.4982603861,71.39259343274851,True,discovery
XLF,2009-04-17T00:00:00.000Z,6.6546537844,0.2961999867923186,63.9240305366,71.2507820365875,True,discovery
XLF,2009-04-20T00:00:00.000Z,5.9119201487,0.2125307125423281,61.2446227053,71.1034809986455,True,discovery
XLF,2009-04-21T00:00:00.000Z,6.3491746278,0.1187335092386407,62.4411780514,70.961695490385,True,discovery
XLF,2009-04-22T00:00:00.000Z,6.1215627072,0.1255506608012537,62.0594566074,70.8226379782405,True,discovery
XLF,2009-04-23T00:00:00.000Z,6.4090725016,0.1480686695310107,62.6687477417,70.6786476535015,True,discovery
XLF,2009-04-24T00:00:00.000Z,6.5528273989,0.1601272534474802,63.615716752,70.548198108277,True,discovery
XLF,2009-04-27T00:00:00.000Z,6.4468081622,0.1775711159857964,63.0137620526,70.41290570805049,True,discovery
XLF,2009-04-28T00:00:00.000Z,6.2473482422,0.2491017964048869,62.8155623265,70.281869958867,True,discovery
XLF,2009-04-29T00:00:00.000Z,6.5168886746,0.2349602724313442,64.1515943543,70.16153992682051,True,discovery
XLF,2009-04-30T00:00:00.000Z,6.4270418638,0.184326710828228,64.1736161382,70.047538090099,True,discovery
XLF,2009-05-01T00:00:00.000Z,6.3791235647,0.1439312567031379,64.5186363218,69.92458638850549,True,discovery
XLF,2009-05-04T00:00:00.000Z,7.0260206023,0.2105263157921939,66.7135458196,69.808152355016,True,discovery
XLF,2009-05-05T00:00:00.000Z,6.9241942167,0.2258748674359345,66.485982002,69.687776955448,True,discovery
XLF,2009-05-06T00:00:00.000Z,7.4752546561,0.3639344262286108,67.638493046,69.572912512664,True,discovery
XLF,2009-05-07T00:00:00.000Z,7.2596223103,0.3173913043614758,66.6988670772,69.4482101434235,True,discovery
XLF,2009-05-08T00:00:00.000Z,7.7987031749,0.2248353716000199,68.2551264878,69.328809047485,True,discovery
XLF,2009-05-11T00:00:00.000Z,7.3434793336,0.1064981949474259,66.9778167703,69.2125821291345,True,discovery
XLF,2009-05-12T00:00:00.000Z,7.1877448616,0.1594202898419809,66.7796163101,69.0954720327895,True,discovery
XLF,2009-05-13T00:00:00.000Z,6.8223678312,0.0497695852574837,65.0985633646,68.976570130687,True,discovery
XLF,2009-05-14T00:00:00.000Z,7.0499797518,0.0729261622645398,65.6564686235,68.85096889959351,True,discovery
XLF,2009-05-15T00:00:00.000Z,6.9062248546,0.0378037803844488,65.1205851486,68.71460115855301,True,discovery
XLF,2009-05-18T00:00:00.000Z,7.3614486958,0.2451874366771924,66.9704796014,68.59359312671549,True,discovery
XLF,2009-05-19T00:00:00.000Z,7.2117040112,0.1358490566038925,66.8897303685,68.47458949797951,True,discovery
XLF,2009-05-20T00:00:00.000Z,7.0200308149,0.1467710371803019,66.441938434,68.35755221927451,True,discovery
XLF,2009-05-21T00:00:00.000Z,7.0320103896,0.0971962616813097,65.4876271161,68.223630705655,True,discovery
XLF,2009-05-22T00:00:00.000Z,6.9840920906,0.0658135283362408,65.3481497003,68.08696310359251,True,discovery
XLF,2009-05-26T00:00:00.000Z,7.2117040112,0.1186472173136568,67.0218654768,67.965565033726,True,discovery
XLF,2009-05-27T00:00:00.000Z,6.9960716653,0.1198465963594719,65.8253049922,67.8297017250535,True,discovery
XLF,2009-05-28T00:00:00.000Z,7.193734649,0.1038602941059974,66.7429099111,67.6936100849345,True,discovery
XLF,2009-05-29T00:00:00.000Z,7.3255099715,0.1397949673800287,67.9247857807,67.568316025935,True,discovery
XLF,2009-06-01T00:00:00.000Z,7.4033772075,0.1605633802843837,69.5691323271,67.4540472214985,True,discovery
XLF,2009-06-02T00:00:00.000Z,7.2835814598,0.0366581415112396,69.627859776,67.33658566916151,True,discovery
XLF,2009-06-03T00:00:00.000Z,7.1877448616,0.0380622837332262,68.7469619902,67.212455224004,True,discovery
XLF,2009-06-04T00:00:00.000Z,7.4453057192,-0.0040064102532695,69.3929536509,67.0979525223465,True,discovery
XLF,2009-06-05T00:00:00.000Z,7.3794180579,0.016501650151969,69.4076382659,66.98855521607,True,discovery
XLF,2009-06-08T00:00:00.000Z,7.4333261444,-0.0468509984680479,69.1213462653,66.8756058200275,True,discovery
XLF,2009-06-09T00:00:00.000Z,7.4872342309,0.0195758564529828,69.4737028837,66.7636274655425,True,discovery
XLF,2009-06-10T00:00:00.000Z,7.3734282706,0.0258333333438141,69.2975249416,66.644118866469,True,discovery
XLF,2009-06-11T00:00:00.000Z,7.4333261444,0.0895522387998444,69.6058387261,66.53560473818649,True,discovery
XLF,2009-06-12T00:00:00.000Z,7.4812444435,0.0611724723875823,69.7967020174,66.426715041727,True,discovery
XLF,2009-06-15T00:00:00.000Z,7.2895712472,0.0555073720695129,68.1963990389,66.305366922236,True,discovery
XLF,2009-06-16T00:00:00.000Z,7.1637857121,-0.0268510984546798,67.2714510784,66.17378702287499,True,discovery
XLF,2009-06-17T00:00:00.000Z,6.9541431536,-0.0357142857222094,67.2053864606,66.046908801485,True,discovery
XLF,2009-06-18T00:00:00.000Z,7.1218572004,0.0145051194481757,67.697221229,65.9253651466585,True,discovery
XLF,2009-06-19T00:00:00.000Z,7.2480141023,0.0307172061377296,67.945481075,65.8054581636265,True,discovery
XLF,2009-06-22T00:00:00.000Z,6.8266179336,-0.0225475487661377,65.9080010487,65.6892016872315,True,discovery
XLF,2009-06-23T00:00:00.000Z,6.904877222,-0.0425456714146184,65.9596754911,65.5718018239305,True,discovery
XLF,2009-06-24T00:00:00.000Z,6.9891564558,-0.0009884417757323,66.5281061689,65.44800685716899,True,discovery
XLF,2009-06-25T00:00:00.000Z,7.1396550875,-0.0075175919238995,67.9750104878,65.3449967741075,True,discovery
XLF,2009-06-26T00:00:00.000Z,7.1757747591,-0.0204402441580923,67.7978340107,65.2393036769775,True,discovery
XLF,2009-06-29T00:00:00.000Z,7.2660739381,-0.0185460318381326,68.4327012536,65.1303511810435,True,discovery
XLF,2009-06-30T00:00:00.000Z,7.1938345949,-0.0123218042381122,67.8790386042,65.01654572067599,True,discovery
XLF,2009-07-01T00:00:00.000Z,7.151694978,-0.0050154651137651,68.1595647043,64.9257084710025,True,discovery
XLF,2009-07-02T00:00:00.000Z,6.904877222,-0.0725864749658755,66.2992552494,64.818345197501,True,discovery
XLF,2009-07-06T00:00:00.000Z,6.9108971673,-0.0634902219828061,66.2918767718,64.730677526706,True,discovery
XLF,2009-07-07T00:00:00.000Z,6.8025381525,-0.0848594531769889,65.0073757341,64.6241512030715,True,discovery
XLF,2009-07-08T00:00:00.000Z,6.6881591924,-0.1067249953530501,64.9630841985,64.50036329590101,True,discovery
XLF,2009-07-09T00:00:00.000Z,6.7724384262,-0.0815075189374691,65.0885795893,64.387358985284,True,discovery
XLF,2009-07-10T00:00:00.000Z,6.6821392471,-0.1010566310030559,64.9335547857,64.2835549205555,True,discovery
XLF,2009-07-13T00:00:00.000Z,7.1095553611,-0.0496827880985679,66.5133381405,64.18627636046149,True,discovery
XLF,2009-07-14T00:00:00.000Z,7.0794556348,-0.0288241386598294,66.8898309567,64.084157716762,True,discovery
XLF,2009-07-15T00:00:00.000Z,7.3804528982,0.0302447888319772,68.8461063896,63.9916036048095,True,discovery
XLF,2009-07-16T00:00:00.000Z,7.3563731171,0.0578403341167597,68.7353731215,63.932722976562,True,discovery
XLF,2009-07-17T00:00:00.000Z,7.308213555,0.0261668198836579,69.4883513718,63.86094544661201,True,discovery
XLF,2009-07-20T00:00:00.000Z,7.3684130077,0.0166112956874344,70.2265682377,63.792606002021,True,discovery
XLF,2009-07-21T00:00:00.000Z,7.3021936097,0.0696649029908733,70.5513858733,63.741106726545006,True,discovery
XLF,2009-07-22T00:00:00.000Z,7.308213555,0.0584132519713613,70.5366237507,63.6949911969045,True,discovery
XLF,2009-07-23T00:00:00.000Z,7.5189116393,0.0757967269512731,72.0942620759,63.676976043875,True,discovery
XLF,2009-07-24T00:00:00.000Z,7.4767720225,0.0472175379438453,72.389544393,63.67738824067951,True,discovery
XLF,2009-07-27T00:00:00.000Z,7.5971709278,0.058724832209317,72.6036272841,63.687978804033,True,discovery
XLF,2009-07-28T00:00:00.000Z,7.579111092,0.0430820215382856,72.264048264,63.721484675911,True,discovery
XLF,2009-07-29T00:00:00.000Z,7.579111092,0.0535564853511001,72.0868784308,63.762056083994494,True,discovery
XLF,2009-07-30T00:00:00.000Z,7.7536895048,0.0841750841796038,72.8398566812,63.75994900812601,True,discovery
XLF,2009-07-31T00:00:00.000Z,7.8319487933,0.1342632955653733,72.9432070424,63.763780090573,True,discovery
XLF,2009-08-03T00:00:00.000Z,8.0306069871,0.1620209059249331,74.1465020102,63.8091559354665,True,discovery
XLF,2009-08-04T00:00:00.000Z,8.1931455093,0.204424778755403,74.3384383954,63.841937946012,True,discovery
XLF,2009-08-05T00:00:00.000Z,8.4760829369,0.2673267326728232,74.1243555043,63.875673526637,True,discovery
XLF,2009-08-06T00:00:00.000Z,8.4158834842,0.2426666666532002,73.740482734,63.8872498293885,True,discovery
XLF,2009-08-07T00:00:00.000Z,8.6386214591,0.292792792794478,74.7075468283,63.914323541238,True,discovery
XLF,2009-08-10T00:00:00.000Z,8.6025017875,0.2099915326025407,74.5525212865,63.9594886272605,True,discovery
XLF,2009-08-11T00:00:00.000Z,8.2834446883,0.1700680272055992,73.6223680355,63.99620795162849,True,discovery
XLF,2009-08-12T00:00:00.000Z,8.4520031558,0.1451876019507336,74.412260082,64.053683100023,True,discovery
XLF,2009-08-13T00:00:00.000Z,8.6265815686,0.1726677577769106,74.9806870687,64.12516849521799,True,discovery
XLF,2009-08-14T00:00:00.000Z,8.5724020612,0.1729818780863472,74.4048779133,64.1583188279915,True,discovery
XLF,2009-08-17T00:00:00.000Z,8.2112053451,0.114379084956188,72.5741000859,64.1847729759125,True,discovery
XLF,2009-08-18T00:00:00.000Z,8.3797638126,0.147568013188337,73.1499092413,64.2024682133555,True,discovery
XLF,2009-08-19T00:00:00.000Z,8.3737438674,0.1457990115342216,73.7921579146,64.221459134146,True,discovery
XLF,2009-08-20T00:00:00.000Z,8.590461897,0.1425140112166234,74.5525212865,64.2432398795285,True,discovery
XLF,2009-08-21T00:00:00.000Z,8.7590203645,0.1714975845379938,76.0141906809,64.2604018667185,True,discovery
XLF,2009-08-24T00:00:00.000Z,8.6915969775,0.1440570523028794,76.0068085123,64.2927791739415,True,discovery
XLF,2009-08-25T00:00:00.000Z,8.8011599814,0.1612390786420736,76.1544518855,64.34515876610901,True,discovery
XLF,2009-08-26T00:00:00.000Z,8.7770802003,0.1580619539360619,76.1618340541,64.3867324561005,True,discovery
XLF,2009-08-27T00:00:00.000Z,8.8673793793,0.1436335403694666,76.3316239333,64.433600663283,True,discovery
XLF,2009-08-28T00:00:00.000Z,8.8794192698,0.1337432743937345,76.316859596,64.490731863857,True,discovery
XLF,2009-08-31T00:00:00.000Z,8.8493195435,0.1019490254865096,75.6377000793,64.5587436264805,True,discovery
XLF,2009-09-01T00:00:00.000Z,8.3737438674,0.0220426157322608,73.9693299624,64.5990771958635,True,discovery
XLF,2009-09-02T00:00:00.000Z,8.3015045241,-0.0205965909134731,73.6888075534,64.65445306820949,True,discovery
XLF,2009-09-03T00:00:00.000Z,8.4640430464,0.0057224606650525,74.3015275521,64.717048959435,True,discovery
XLF,2009-09-04T00:00:00.000Z,8.5603621707,-0.0090592334402569,75.342413333,64.77903029963,True,discovery
XLF,2009-09-08T00:00:00.000Z,8.5971440362,-0.0006228131574218,75.992044175,64.86442743347949,True,discovery
XLF,2009-09-09T00:00:00.000Z,8.7289206382,0.0537790697786895,76.575235499,64.974606874381,True,discovery
XLF,2009-09-10T00:00:00.000Z,8.8011599814,0.0413105413194738,77.3577453769,65.073988781676,True,discovery
XLF,2009-09-11T00:00:00.000Z,8.746980474,0.0139567341295701,77.3429810396,65.15338222681,True,discovery
XLF,2009-09-14T00:00:00.000Z,8.861359434,0.0337078651627722,77.7194716412,65.232381116147,True,discovery
XLF,2009-09-15T00:00:00.000Z,8.8794192698,0.0813782991188685,78.0442870622,65.3010408564005,True,discovery
XLF,2009-09-16T00:00:00.000Z,9.1864364785,0.0962643678198982,79.2254340476,65.371558366125,True,discovery
XLF,2009-09-17T00:00:00.000Z,9.1262370258,0.0898634076126387,79.107319349,65.47032716691649,True,discovery
XLF,2009-09-18T00:00:00.000Z,9.142490878,0.0642606867498918,79.1577617075,65.557927097577,True,discovery
XLF,2009-09-21T00:00:00.000Z,9.0579500113,0.0341282054796392,78.9574937571,65.6371164220795,True,discovery
XLF,2009-09-22T00:00:00.000Z,9.2632635449,0.0657723280174951,79.4173683098,65.725905935936,True,discovery
XLF,2009-09-23T00:00:00.000Z,9.0760659113,0.03123519291559,78.7572258068,65.80188921537349,True,discovery
XLF,2009-09-24T00:00:00.000Z,8.8949069111,0.0134243630126533,77.889398022,65.86243754389699,True,discovery
XLF,2009-09-25T00:00:00.000Z,8.8103660443,-0.0064295585607956,77.4740274583,65.9263304261115,True,discovery
XLF,2009-09-28T00:00:00.000Z,9.106259078,0.0255466941370265,78.8610684477,65.994953804345,True,discovery
XLF,2009-09-29T00:00:00.000Z,9.0639886446,0.0242582607673693,78.6237138399,66.07023337400899,True,discovery
XLF,2009-09-30T00:00:00.000Z,9.0217182112,0.0773816770683233,78.3196032486,66.140197420617,True,discovery
XLF,2009-10-01T00:00:00.000Z,8.6231684107,0.0387476614228396,76.3762623971,66.204926451787,True,discovery
XLF,2009-10-02T00:00:00.000Z,8.6292070441,0.0195136055894999,76.0202304854,66.2529483949845,True,discovery
XLF,2009-10-05T00:00:00.000Z,8.9009455444,0.0397860939652452,77.155082204,66.30986129435651,True,discovery
XLF,2009-10-06T00:00:00.000Z,9.0156795779,0.0486830905632931,78.2602645967,66.37844435556,True,discovery
XLF,2009-10-07T00:00:00.000Z,9.1122977113,0.0439203297853623,78.47536721,66.4494787346175,True,discovery
XLF,2009-10-08T00:00:00.000Z,9.124374978,0.0367241360551415,79.076171061,66.527634586763,True,discovery
XLF,2009-10-09T00:00:00.000Z,9.2028772115,0.0521204704703677,79.5582976082,66.611480426182,True,discovery
XLF,2009-10-12T00:00:00.000Z,9.2753408115,0.0467175923269291,79.8698255309,66.6950620294365,True,discovery
XLF,2009-10-13T00:00:00.000Z,9.1847613114,0.0343876139105749,79.7066442381,66.776005850449,True,discovery
XLF,2009-10-14T00:00:00.000Z,9.4987702452,0.0339994477108711,81.0788505645,66.8647216409825,True,discovery
XLF,2009-10-15T00:00:00.000Z,9.4142293784,0.0315565278203755,81.3755438243,66.94741478054151,True,discovery
XLF,2009-10-16T00:00:00.000Z,9.1907999448,0.0052840158600813,80.7673226418,67.0224392606435,True,discovery
XLF,2009-10-19T00:00:00.000Z,9.2330703782,0.0193333333349745,81.4348824762,67.090890532042,True,discovery
XLF,2009-10-20T00:00:00.000Z,9.1606067781,-0.011082138201338,81.0046772496,67.1575915936225,True,discovery
XLF,2009-10-21T00:00:00.000Z,8.9854864112,-0.0099800399187522,80.2777787631,67.2183990258745,True,discovery
XLF,2009-10-22T00:00:00.000Z,9.2511862782,0.0400543109288078,81.0936852275,67.293488505736,True,discovery
XLF,2009-10-23T00:00:00.000Z,9.1183363447,0.0349554489395187,80.1665187907,67.3625939544065,True,discovery
XLF,2009-10-26T00:00:00.000Z,8.8828296444,-0.0245358090173153,79.2986910059,67.4344655979055,True,discovery
XLF,2009-10-27T00:00:00.000Z,8.8164046776,-0.0273151232539884,78.9352417627,67.512317619874,True,discovery
XLF,2009-10-28T00:00:00.000Z,8.5434584506,-0.0530120481934656,77.4443581323,67.582132208867,True,discovery
XLF,2009-10-29T00:00:00.000Z,8.9009455444,0.0322128851566116,79.105840387,67.6702380811085,True,discovery
XLF,2009-10-30T00:00:00.000Z,8.4842798439,-0.0167949615137684,76.8138849553,67.74677486728851,True,discovery
XLF,2009-11-02T00:00:00.000Z,8.556743444,-0.0386702849358014,77.3776021488,67.8237253779845,True,discovery
XLF,2009-11-03T00:00:00.000Z,8.5796902507,-0.0483590087062026,77.6223740882,67.9182601855755,True,discovery
XLF,2009-11-04T00:00:00.000Z,8.4601253105,-0.0715705765397954,77.8226420385,68.0011160665725,True,discovery
XLF,2009-11-05T00:00:00.000Z,8.6775161108,-0.0489741892762445,79.2541870169,68.0958665604155,True,discovery
XLF,2009-11-06T00:00:00.000Z,8.6412843108,-0.0610236220470516,79.4618722988,68.190343726464,True,discovery
XLF,2009-11-09T00:00:00.000Z,8.9492546111,-0.0351562499995365,81.2717011834,68.2917931021925,True,discovery
XLF,2009-11-10T00:00:00.000Z,8.9190614444,-0.0289283366210308,81.2865358464,68.39021946605699,True,discovery
XLF,2009-11-11T00:00:00.000Z,9.0398341113,-0.048315321041891,81.70190641,68.48030155329,True,discovery
XLF,2009-11-12T00:00:00.000Z,8.8707523777,-0.0577293136650093,80.8711652827,68.57657817473,True,discovery
XLF,2009-11-13T00:00:00.000Z,8.8526364777,-0.0367936925110993,81.3087878408,68.6813101652805,True,discovery
XLF,2009-11-16T00:00:00.000Z,8.9492546111,-0.0307390451360699,82.4881435484,68.792849872258,True,discovery
XLF,2009-11-17T00:00:00.000Z,8.9734091445,-0.0204350692191622,82.5845688579,68.90064496855301,True,discovery
XLF,2009-11-18T00:00:00.000Z,9.0458727446,0.0067204301065695,82.5326475374,69.0096743818085,True,discovery
XLF,2009-11-19T00:00:00.000Z,8.8707523777,-0.0411227154074796,81.4571344707,69.1088079850885,True,discovery
XLF,2009-11-20T00:00:00.000Z,8.8164046776,-0.033112582787703,81.1678585424,69.1977137565465,True,discovery
XLF,2009-11-23T00:00:00.000Z,8.9432159778,0.0067980965320064,82.1988676202,69.2913373414255,True,discovery
XLF,2009-11-24T00:00:00.000Z,8.876791011,0.006849315067561,82.3249622556,69.400129957258,True,discovery
XLF,2009-11-25T00:00:00.000Z,8.858675111,0.0368956743012969,82.6142381838,69.5085835254005,True,discovery
XLF,2009-11-27T00:00:00.000Z,8.6231684107,-0.0312075983741708,81.2717011834,69.610105761585,True,discovery
XLF,2009-11-30T00:00:00.000Z,8.8526364777,0.0434163701076928,81.5461424487,69.7162795877835,True,discovery
XLF,2009-12-01T00:00:00.000Z,8.858675111,0.0352858150972978,82.5548995319,69.8403960835495,True,discovery
XLF,2009-12-02T00:00:00.000Z,8.8526364777,0.0318130630622395,82.5178128744,69.965019466111,True,discovery
XLF,2009-12-03T00:00:00.000Z,8.6714774775,0.0249821556115352,81.8725050344,70.089513494651,True,discovery
XLF,2009-12-04T00:00:00.000Z,8.8345205777,0.0180932498303971,82.3397969186,70.219113241082,True,discovery
XLF,2009-12-07T00:00:00.000Z,8.6895933775,0.0055904961534043,82.2137022831,70.35817569157,True,discovery
XLF,2009-12-08T00:00:00.000Z,8.6110911441,-0.0377867746192591,81.3013705093,70.4823646626425,True,discovery
